English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete,Duplicate?
lovely,A2,adjective,دوست‌داشتنی,X,dust-dâštani,جوری که آدم آن را دوست دارد,X,این بچه خیلی دوست‌داشتنی است.,This child is very lovely.,,
friendship,B1,noun,دوستی,X,dusti,رابطهٔ دوستانه,X,دوستیِ ما از مدرسه شروع شد و هنوز ادامه دارد.,Our friendship started at school and is still ongoing.,,
Monday,A1,noun,دوشنبه,X,došanbe,روزِ اولِ هفته در تقویمِ کاری,X,دوشنبه بعد از یکشنبه است.,Monday comes after Sunday.,,
government,A2,noun,دولت,X,dowlat,سازمانِ ادارهٔ کشور,X,دولت جدید شروع به کار کرد.,The new government has started working.,,
wealthy,B2,adjective,دولتمند,X,dowlatmand,دارای پول و دارایی,X,او از یک خانوادهٔ دولتمند می‌آید اما ساده زندگی می‌کند.,He comes from a wealthy family but lives a simple life.,,
second,A1,adjective,دوم,X,dovvom,شماره‌ی بعد از اول,X,برادرِ دوم من مدرسه می‌رود.,My second brother goes to school.,,
"donut, doughtnut",A1,noun,دونات,X,donât,شیرینیِ حلقه‌ای که گاهی با قهوه می‌خورند,X,من یک دونات می‌خورم.,I eat a donut.,,
run,A1,verb,دویدن,X,davidan,حرکتِ بسیار سریع با پاها,X,من می‌دوم.,I am running.,,
"see, watch",A1,verb,دیدن,X,didan,نگاه کردن با چشم,X,من فیلم را می‌بینم.,I watch the movie.,,
visit,B1,noun,دیدنی,X,didani,جایی یا چیزی که دیدنش ارزش دارد,X,در سفر، از چند جای دیدنی بازدید کردیم.,"On the trip, we visited a few sights.",,
worth seeing,B1,adjective,دیدنی,X,didani,که دیدنش ارزش دارد,X,این موزه واقعاً دیدنی است.,This museum is really worth seeing.,,
late,A1,adjective,دیر,X,dir,با تأخیر,X,امروز دیر رسیدم.,I arrived late today.,,
yesterday,A1,adverb,دیروز,X,diruz,روزِ قبل از امروز,X,دیروز در خانه بودم.,Yesterday I was at home.,,
dictator,B1,noun,دیکتاتور,X,diktâtor,کسی که با زور حکومت می‌کند,X,دیکتاتور تمام قوانین کشور را کنترل می‌کرد.,The dictator controlled all the country's laws.,,
dictatorship,B2,noun,دیکتاتوری,X,diktâtori,سیستمی که در آن یک دیکتاتور حکومت می‌کند,X,زندگی در یک دیکتاتوری به این معناست که شهروندان هیچ حقی برای بیان نظرات سیاسی ندارند.,Living under a dictatorship means that citizens have no right to express political opinions.,,
"other, another",A2,adjective,دیگر,X,digar,غیر از این,X,من یک اتاق دیگر می‌خواهم.,I want another room.,,
religion,A2,noun,دین,X,din,باورهای مذهبی,X,دین موضوع مهمی است.,Religion is an important issue.,,
"devout, religious",B2,adjective,دیندار,X,dindâr,پایبند به دین,X,او آدمِ دینداری است و به اصولش پایبند می‌ماند.,He is a religious person and sticks to his principles.,,
"demon, devil",B2,noun,دیو,X,div,موجودِ بد و شیطانی,X,در افسانه‌ها می‌گفتند دیو در غار زندگی می‌کند و رهگذرها را می‌ترساند.,"In legends, they said that a demon lives in a cave and scares passersby.",,
wall,A1,noun,دیوار,X,divâr,بخشِ عمودی و محکمِ دورِ اتاق یا حیاط,X,دیوار سفید است.,The wall is white.,,
"divan, sofa, couch",B2,noun,دیوان,X,divân,مبلِ بلند,X,دیوانِ خانه را کنارِ پنجره گذاشتیم تا نورِ بیشتری بیاید.,We placed the divan by the window to let in more light.,,
"crazy, mad, insane",B1,adjective,دیوانه,X,divâne,دیوانه,X,او بعد از آن خبر چند دقیقه دیوانه‌وار خندید و همه ترسیدند.,"He laughed like crazy for a few minutes after hearing the news, and everyone was scared.",,
demonology,C,noun,دیوشناسی,X,divšenâsi,دانشِ بررسیِ دیوها,X,او برای پروژه‌اش سراغِ دیوشناسی رفت تا اسطوره‌ها را دقیق‌تر مقایسه کند.,"For his project, he turned to demonology to compare myths more accurately.",,
corn,A2,noun,ذرت,X,zorrat,دانهٔ زرد برای خوردن,X,ذرت را با نمک می‌خورم.,I eat corn with salt.,,
mind,A1,noun,ذهن,X,zehn,جایی در انسان برای فکر کردن,X,من ایده‌های زیادی در ذهن خود دارم.,I have many ideas in my mind.,,
melt,B1,verb,ذوب شدن,X,zowb šodan,از جامد به مایع تبدیل شدن,X,برف زیر آفتاب کم‌کم ذوب شد و خیابان خیس شد.,The snow gradually melted in the sun and the street became wet.,,
animal classifier,B2,particle,رأس,X,ra's,نشانِ شمارنده برای دام,X,در این دامداری پانصد رأس گوسفند نگه می‌دارند.,This farm keeps five hundred sheep.,,
president,B2,noun,رئیس‌جمهور,X,ra'is-jomhur,بالاترین مقام اجراییِ منتخب در یک کشور,X,رئیس‌جمهور در سخنرانی‌اش گفت که کشور به اصلاحات واقعی نیاز دارد، نه شعارهای کوتاه.,"In his speech, the president said the country needs real reforms, not short slogans.",,
object marker,A1,particle,را,X,râ,نشانه برای نشان دادنِ مفعول در جمله,X,کتاب را روی میز بگذار.,Put the book on the table.,,
connector,B2,noun,رابط,X,râbet,وسیلهٔ وصل کردن,X,این رابط بینِ دو سیستم خطا را کم می‌کند و انتقالِ داده را پایدارتر می‌سازد.,This interface between the two systems reduces errors and makes data transmission more stable.,,
relationship,A2,noun,رابطه,X,râbete,ارتباط میانِ دو نفر,X,رابطهٔ ما خوب است و زیاد دعوا نمی‌کنیم.,Our relationship is good and we don't fight much.,,
"comfortable, cozy",A1,adjective,راحت,X,râhat,دارای حسِ خوب و بدون سختی,X,این صندلی راحت است.,This chair is comfortable.,,
radio,A2,noun,رادیو,X,râdiyo,وسیله‌ای برای شنیدنِ خبر و موسیقی,X,پدرم در ماشین همیشه به رادیو گوش می‌دهد.,My father always listens to the radio in the car.,,
secret,B1,noun,راز,X,râz,حرفِ پوشیده‌ای که نباید به همه بگوییم,X,او این راز بزرگ را سال‌ها در قلبش نگه داشت و هرگز به هیچ‌کس نگفت که آن شب چه اتفاقی افتاد.,He kept this big secret in his heart for years and never told anyone what happened that night.,,
"straight, right",A1,adjective,راست,X,râst,مستقیم و بدون کج شدن,X,دست راست من درد می‌کند.,My right hand hurts.,,
thigh,B1,noun,ران,X,rân,قسمتِ بالای پا,X,بعد از تمرین سنگین، رانِ پایم درد گرفت.,"After a heavy workout, my thigh hurt.",,
"way, path, road",A1,noun,راه,X,râh,مسیر,X,این راهِ مدرسه است.,This is the way to the school.,,
walk,B2,verb,راه بردن,X,râh bordan,با راه رفتن هدایت کردن,X,او به خاطرِ آسیبِ پا دیگر نمی‌تواند مثلِ قبل راه ببرد.,She can no longer walk like she used to because of a leg injury.,,
solution,B1,noun,راه حل,X,râh-e hal,روشِ مناسب برای انجامِ کار,X,بهترین راه حل این است که دوباره شروع کنیم.,The best solution is to start again.,,
walk,A1,verb,راه رفتن,X,râh raftan,حرکت کردن با پاها روی زمین,X,من هر روز راه می‌روم.,I walk every day.,,
the Milky Way,B2,noun,راه شیری,X,râh-e širi,نوارِ روشن در آسمانِ شب,X,شب‌های صاف، بعضی‌ها راه شیری را با چشمِ غیرمسلح هم می‌بینند.,"On clear nights, some people can see the Milky Way with the naked eye.",,
"railroad, railway",A2,noun,راه‌آهن,X,râh-âhan,راهِ قطار,X,قطار روی راه‌آهن حرکت می‌کند.,The train moves on the railway.,,
strategy,C,noun,راهبرد,X,râhbord,روشِ رسیدن به هدف,X,راهبردِ شرکت برای ورود به بازار، بر قیمت‌گذاریِ مرحله‌ای بنا شده بود.,The company's strategy for entering the market was based on tiered pricing.,,
strategic,B2,adjective,راهبردی,X,râhbordi,مربوط به روشِ رسیدن به هدف,X,تصمیم‌های راهبردی را باید با داده و تحلیل گرفت.,Strategic decisions must be made with data and analysis.,,
"hallway, corridor",B1,noun,راهرو,X,râhro,راهِ باریکِ داخلِ خانه یا ساختمان,X,در راهرو منتظر ماندم تا او از کلاس بیرون بیاید.,I waited in the hallway until he came out of the class.,,
guide,A2,noun,راهنما,X,râhnamâ,کسی که راه را نشان می‌دهد,X,این راهنما به من کمک کرد راه را پیدا کنم.,This guide helped me find the way.,,
"free, for free",A1,adjective,رایگان,X,râyegân,بدون پرداخت پول,X,این آب رایگان است.,This water is free.,,
quarter,A1,noun,ربع,X,rob',یک چهارمِ یک چیز,X,الان ساعت دقیقاً پنج و ربع است.,It is exactly five and a quarter now.,,
"regime, diet",B1,noun,رژیم,X,režim,نوعی برنامه برای غذا یا حکومت,X,پزشک گفت رژیم من باید کم‌نمک باشد.,The doctor said my diet must be low in salt.,,
"go on a diet, diet",A2,verb,رژیم گرفتن,X,režim gereftan,کم خوردن برای کم کردنِ وزن,X,برای سلامتی رژیم می‌گیرم.,I’m going on a diet for my health.,,
deliver,B1,verb,رساندن,X,rasândan,به دستِ کسی رساندن,X,من پیام را به او رساندم تا خبر داشته باشد.,I passed the message on to him so that he would be aware.,,
media,B2,noun,رسانه,X,"resâne, rasâne",وسیله‌های خبر و ارتباط,X,رسانه باید خبر را قبل از انتشار بررسی کند، نه بعد از جنجال.,"The media should check the news before it is published, not after the controversy.",,
social media,B2,noun,رسانه‌های اجتماعی,X,rasâne-hâ-ye ejtemâ'i,رسانه‌هایی برای ارتباط در اینترنت,X,رسانه‌های اجتماعی سرعتِ پخشِ شایعه را چند برابر کرده‌اند.,Social media has multiplied the speed of rumor spreading.,,
mass media,B2,noun,رسانه‌های گروهی,X,rasâne-hâ-ye goruhi,رسانه‌های عمومیِ گسترده,X,رسانه‌های گروهی گاهی سلیقهٔ عمومی را شکل می‌دهند.,Mass media sometimes shapes public taste.,,
restaurant,A1,noun,رستوران,X,restorân,جایی که غذا می‌فروشد و می‌پزیند,X,این آب در رستوران رایگان است.,This water is free in the restaurant.,,
scandal,B2,noun,رسوایی,X,rosvâyi,آبروریزیِ بزرگ,X,رسواییِ مالی باعث شد مدیر استعفا بدهد.,A financial scandal caused the CEO to resign.,,
receipt,A2,noun,رسید,X,resid,برگهٔ دریافت,X,رسیدِ خرید را در کیفم گذاشتم.,I put the shopping receipt in my bag.,,
"reach, arrive",A2,verb,رسیدن,X,rasidan,به مقصد رسیدن,X,من ساعتِ هشت به خانه می‌رسم.,I get home at eight o'clock.,,
growth,B1,noun,رشد,X,rošd,فرآیندِ بزرگ شدن و افزایشِ حجمِ یک موجود,X,نور کافی و خاک خوب، دو عامل اصلی برای رشد سریع گیاهان در گلخانه هستند.,Adequate light and good soil are the two main factors for the fast growth of plants in a greenhouse.,,
grow,B1,verb,رشد کردن,X,rošd kardan,بزرگ‌تر شدنِ طبیعیِ گیاه، حیوان یا انسان,X,این درختان در مناطق گرمسیری خیلی سریع رشد می‌کنند و در عرض یک سال به ارتفاع دو متر می‌رسند.,These trees grow very fast in tropical regions and reach a height of two meters within a year.,,
"humidity, moisture",B2,noun,رطوبت,X,rotubat,آب و رطوبتِ موجود در هوا,X,رطوبت بالای هوا در جنگل‌های گرمسیری باعث می‌شود هوا بسیار گرم‌تر از دمای واقعی به نظر برسد.,High humidity in tropical forests makes the air feel much hotter than the actual temperature.,,
"go, leave",A1,verb,رفتن,X,raftan,حرکت کردن به یک جای دیگر,X,من به خانه می‌روم.,I go home.,,
"dance, dancing",A1,noun,رقص,X,raġs,حرکت با موسیقی,X,رقص در این کلاس خوب است.,Dancing is good in this class.,,
dance,A1,verb,رقصیدن,X,raġsidan,حرکت کردن با موسیقی,X,در عروسی می‌رقصم.,I dance at weddings.,,
record,B1,noun,رکورد,X,rekowrd,بهترین نتیجهٔ ثبت‌شده,X,او رکوردِ دویدن را در مدرسه شکست.,He broke the school running record.,,
"vein, artery",B1,noun,رگ,X,rag,راهِ باریکِ خون در بدن,X,خون از طریق رگ به سمت قلب حرکت می‌کند.,The blood moves through the vein toward the heart.,,
Rome,A1,noun,رم,X,rom,پایتختِ ایتالیا,X,رم در ایتالیا است.,Rome is in Italy.,,
code,B1,noun,رمز,X,ramz,کدِ محرمانه,X,برای ورود به برنامه، یک رمز لازم است.,"To enter the program, a code is required.",,
password,B1,noun,رمز عبور,X,ramz-e obur,رمز برای ورود به حساب,X,رمز عبورم را هر چند ماه عوض می‌کنم.,I change my password every few months.,,
"color, colour",A1,noun,رنگ,X,rang,چیزی که اسمِ ظاهرِ یک چیز را نشان می‌دهد,X,رنگِ این دیوار سفید است.,The color of this wall is white.,,
"colorful, colourful",A2,adjective,رنگی,X,rangi,دارای چند رنگ,X,این لباس خیلی رنگی است.,This outfit is very colorful.,,
"colored, coloured",B1,adjective,رنگین,X,rangin,چیزی که رنگ دارد,X,در پاییز، برگ‌ها رنگین می‌شوند.,"In the fall, the leaves turn colors.",,
rainbow,B1,noun,رنگین‌کمان,X,rangin-kamân,رنگ‌های زیاد در آسمان بعد از باران,X,بعد از باران، رنگین‌کمان زیبایی در آسمان پدیدار شد.,"After the rain, a beautiful rainbow appeared in the sky.",,
"leader, supreme leader",B2,noun,رهبر,X,rahbar,کسی که در رأس یک گروه یا کشور تصمیم می‌گیرد,X,رهبر حزب گفت که تصمیم نهایی بعد از جلسه اعلام می‌شود.,The party leader said the final decision will be announced after the meeting.,,
leadership,A2,noun,رهبری,X,rahbari,کارِ راهبریِ یک گروه,X,رهبریِ خوب تیم را آرام نگه می‌دارد.,Good leadership keeps the team calm.,,
psyche,B2,noun,روان,X,ravân,ذهن و بخش درونیِ انسان,X,در این کتاب، نویسنده تلاش می‌کند لایه‌های پنهانِ روان را با مثال‌های ساده توضیح دهد.,"In this book, the author tries to explain the hidden layers of the psyche with simple examples.",,
psychiatrist,B2,noun,روان‌پزشک,X,ravân-pezešk,پزشکِ تخصصیِ سلامت روان,X,اگر بی‌خوابی و اضطراب ادامه پیدا کند، بهتر است با یک روان‌پزشک مشورت کنی.,"If insomnia and anxiety continue, it’s better to consult a psychiatrist.",,
psychologist,B2,noun,روان‌شناس,X,ravân-šenâs,متخصصِ درمانِ روان,X,روان‌شناس به او کمک کرد تا اضطرابش را بهتر بشناسد و مدیریت کند.,The psychologist helped him to better understand and manage his anxiety.,,
psychology,B2,noun,روان‌شناسی,X,ravân-šenâsi,دانشِ روان,X,او روان‌شناسی می‌خواند چون می‌خواهد رفتارِ انسان را علمی‌تر بفهمد.,He studies psychology because he wants to understand human behavior more scientifically.,,
psychological,B2,adjective,روانی,X,ravâni,مربوط به روان,X,او بعد از آن حادثه فشار روانی زیادی داشت و مدتی تمرکز کردن برایش سخت شد.,"After that incident, he was under a lot of psychological pressure, and for a while it was hard for him to concentrate.",,
spiritual,B2,adjective,روحانی,X,rowhâni,تجربهٔ دینی و درونی,X,او تجربه‌ای روحانی را توصیف کرد که با احساسات روزمره فرق داشت.,He described a spiritual experience that was different from everyday feelings.,,
clergyman,B1,noun,روحانی,X,rowhâni,روحانیِ دین,X,آن روحانی در مسجد دربارهٔ کمک به فقرا صحبت کرد.,That cleric spoke in the mosque about helping the poor.,,
river,A1,noun,رودخانه,X,rudxâne,راهِ آب در طبیعت,X,پل روی رودخانه است.,The bridge is over the river.,,
intestine,B2,noun,روده,X,rude,بخشی از دستگاه گوارش,X,جذب مواد مغذی در بدن عمدتا در بخش‌های مختلف روده کوچک انجام می‌شود.,The absorption of nutrients in the body occurs mainly in different parts of the small intestine.,,
day,A1,noun,روز,X,ruz,زمانِ ۲۴ ساعت,X,هر روز صبحانه می‌خورم.,Every day I eat breakfast.,,
newspaper,A1,noun,روزنامه,X,ruznâme,کاغذی که خبرهای روز را دارد,X,روزنامه را صبح می‌خوانم.,I read the newspaper in the morning.,,
village,A2,noun,روستا,X,rustâ,منطقه‌ای برای زندگی که کوچک‌تر از شهر است,X,در این روستا فقط ده خانواده زندگی می‌کنند و مغازه وجود ندارد.,Only ten families live in this village and there are no shops.,,
"headscarf, hijab",A2,noun,روسری,X,rusari,پارچه‌ای که زنان روی سر می‌گذارند,X,او یک روسری ابریشمیِ زیبا به سر دارد.,He wears a beautiful silk scarf.,,
method,B1,noun,روش,X,raveš,راهِ انجام دادنِ یک کار,X,استفاده از این روش علمی جدید به پژوهشگران اجازه داد تا آزمایش را سریع‌تر تمام کنند.,Using this new scientific method allowed the researchers to finish the experiment faster.,,
methodology,C,noun,روش‌شناسی,X,raveš-šenâsi,دانشِ روش‌ها,X,روش‌شناسیِ تحقیقش روشن نبود، برای همین داور مقاله را رد کرد.,"The methodology of his research was not clear, so the referee rejected the paper.",,
"bright, light",A2,adjective,روشن,X,rowšan,مکانی که نورِ کافی برای دیدنِ اجسام دارد,X,لامپ را روشن کن چون اتاق خیلی تاریک است و نمی‌توانم ببینم.,Turn on the light because the room is very dark and I cannot see.,,
turn on,A2,verb,روشن کردن,X,rowšan kardan,چراغ را روشن کردن,X,صبح که بیدار شدم، چراغِ آشپزخانه را روشن کردم.,"When I woke up in the morning, I turned on the kitchen light.",,
brightness,B1,noun,روشنی,X,rowšani,نور,X,در روشنیِ صبح، شهر زیباتر به نظر می‌رسد.,"In the morning light, the city looks more beautiful.",,
oil,A2,noun,روغن,X,rowġan,مایع برای پختن یا سالاد,X,برای سالاد کمی روغن می‌ریزم.,"For the salad, I pour in a little oil.",,
olive oil,A2,noun,روغن زیتون,X,rowġan-e zeytun,روغنِ گرفته‌شده از زیتون,X,من روی سالاد روغن زیتون می‌ریزم.,I pour olive oil on my salad.,,
"on, upon, above, over",A1,preposition,روی,X,ruy,حرف اضافه برای روی یک سطح,X,لیوان روی میز است.,The glass is on the table.,,
mathematics,B1,noun,ریاضی,X,riyâzi,درسِ حساب و عدد و فرمول,X,او برای حلِ این معادله به دانشِ ریاضی نیاز دارد.,He needs mathematical knowledge to solve this equation.,,
rial,A2,noun,ریال,X,riyâl,واحدِ پولِ ایران,X,این خوراک دو هزار ریال است.,This food costs two thousand rials.,,
"pour, spill",A1,verb,ریختن,X,rixtan,از بالا به پایین پاشیدن,X,شیر روی زمین ریخت.,The milk spilled on the floor.,,
tiny,A2,adjective,ریز,X,riz,خیلی کوچک و ریز,X,برای نوشتن در این کاغذِ کوچک، باید خطِ ریز داشته باشی.,You need to have fine handwriting to write on this small piece of paper.,,
"root, base, stem",B1,noun,ریشه,X,riše,بخشِ زیرینِ گیاه,X,ریشهٔ این درخت خیلی عمیق است و باد آن را نمی‌اندازد.,The roots of this tree are very deep and the wind won't blow it away.,,
etymology,C,noun,ریشه‌شناسی,X,riše-šenâsi,دانشِ ریشهٔ واژه‌ها,X,برای فهمِ معنیِ دقیق، به ریشه‌شناسیِ واژه در متونِ قدیم رجوع کرد.,"To understand the exact meaning, he turned to the etymology of the word in ancient texts.",,
lung,B1,noun,ریه,X,riye,عضوی در بدن برای نفس کشیدن,X,دود برای ریه خیلی بد است.,Smoke is very bad for the lungs.,,
knee,A2,noun,زانو,X,zânu,مفصلِ وسطِ پا,X,زانویم درد می‌کند.,My knee hurts.,,
"language, tongue",A1,noun,زبان,X,zabân,وسیلهٔ حرف زدن و ارتباط,X,زبانِ من فارسی است.,My language is Persian.,,
sign language,B1,noun,زبان اشاره,X,zabân-e ešâre,روشِ حرف زدن با دست‌ها,X,دوستم زبان اشاره یاد می‌گیرد تا با برادر ناشنوایش راحت‌تر صحبت کند.,My friend is learning sign language so he can talk more easily with his deaf brother.,,
linguist,C,noun,زبان‌شناس,X,zabân-šenâs,متخصصِ زبان,X,زبان‌شناس گفت این لهجه ساختارِ فعل را بهتر از معیار حفظ کرده است.,The linguist said that this accent preserved the verb structure better than the norm.,,
linguistics,B2,noun,زبان‌شناسی,X,zabân-šenâsi,دانشِ بررسیِ زبان,X,او زبان‌شناسی را انتخاب کرد چون می‌خواست بفهمد چرا زبان‌ها این‌قدر شبیه هم هستند و در عین حال فرق دارند.,He chose linguistics because he wanted to understand why languages are so similar and yet different.,,
"hit, beat, strike, play",A1,verb,زدن,X,zadan,ضربه زدن,X,او به در زد.,He knocked on the door.,,
gold,C,noun,زر,X,zar,فلز گران‌بها با رنگ زرد,X,زر در این متن نمادِ ثروت است، نه صرفاً یک فلز.,"In this text, zar is a symbol of wealth, not merely a metal.",,
yellow,A1,adjective,زرد,X,zard,دارای رنگِ موز,X,زرد رنگِ موز است.,Yellow is the color of a banana.,,
"clever, smart",B1,adjective,زرنگ,X,zerang,باهوش و سریع در کار,X,او دانش‌آموز زرنگی است و همیشه مسائل سخت ریاضی را سریع حل می‌کند.,He is a smart student and always solves difficult math problems quickly.,,
golden,B2,adjective,زرین,X,zarrin,چیزی با رنگِ طلا,X,روی درِ قدیمیِ مسجد نوشته‌های زرین دیده می‌شود.,There are golden inscriptions on the old door of the mosque.,,
ugly,A2,adjective,زشت,X,zešt,زشت و بدشکل,X,آن فیلم خیلی زشت بود.,That movie was very ugly.,,
saffron,B1,noun,زعفران,X,za'farân,ادویه‌ی قرمز یا زردِ خوش‌بو برای غذا,X,آشپز برای دادن رنگ طلایی و عطر عالی به برنج از زعفران استفاده کرد.,The cook used saffron to give the rice a golden color and a great aroma.,,
earthquake,B1,noun,زلزله,X,zelzele,لرزیدنِ زمین که می‌تواند خرابکاری بیاورد,X,لرزش شدید زمین نشان داد که یک زلزله بزرگ در حال وقوع است.,The intense shaking of the ground showed that a major earthquake was occurring.,,
seismology,C,noun,زلزله‌شناسی,X,zelzele-šenâsi,دانشِ زلزله,X,زلزله‌شناسیِ منطقه نشان می‌دهد گسل هنوز فعال است و باید جدی گرفته شود.,The seismology of the area shows that the fault is still active and should be taken seriously.,,
time,A2,noun,زمان,X,zamân,وقتی که ساعت نشان می‌دهد,X,در زمان قدیم مردم ساده‌تر بودند.,"In ancient times, people were simpler.",,
winter,A1,noun,زمستان,X,zemestân,فصلِ سرد,X,زمستان سرد است.,Winter is cold.,,
wintry,A2,adjective,زمستانی,X,zemestâni,مربوط به زمستان,X,هوای زمستانی امروز خیلی سرد است.,Today’s wintry weather is very cold.,,
earth,A1,noun,زمین,X,zamin,جایی که روی آن زندگی می‌کنیم,X,زمین زیر پای ما است.,The earth is under our feet.,,
geology,C,noun,زمین‌شناسی,X,zamin-šenâsi,دانشِ زمین,X,زمین‌شناسی توضیح می‌دهد چرا برخی سنگ‌ها در فشار می‌شکنند و برخی خم می‌شوند.,Geology explains why some rocks break under pressure and others bend.,,
"earthly, earthy, territorial, worldly",B1,adjective,زمینی,X,zamini,مربوط به زمین و دنیا,X,او دیدِ زمینی دارد و فقط به پول فکر می‌کند.,She has an earthly outlook and only thinks about money.,,
"woman, wife",A1,noun,زن,X,zan,آدمِ بزرگِ مونث,X,آن زن مادر است.,That woman is a mother.,,
"woman's, womanly, feminine",A2,adjective,زنانه,X,zanâna,مربوط به زن,X,این کیف زنانه است.,This is a woman's bag.,,
bee,A2,noun,زنبور,X,zanbur,حشره‌ای که نیش می‌زند,X,یک زنبور روی گل نشست.,A bee landed on a flower.,,
honeybee,B1,noun,زنبور عسل,X,zanbur-e 'asal,حشره‌ای که عسل می‌سازد,X,یک زنبور عسل روی گل نشست و شهد جمع کرد.,A honeybee landed on the flower and collected nectar.,,
queen bee,B2,noun,زنبور ملکه,X,zanbur-e malake,مادهٔ تخم‌گذارِ اصلی در کندو,X,زنبور ملکه اگر از بین برود، کندو به‌تدریج از هم می‌پاشد.,"If the queen bee is lost, the hive gradually falls apart.",,
"prison, jail",B1,noun,زندان,X,zendân,جایی برای نگهداریِ قانون‌شکنان,X,دزد پس از دادگاه به پنج سال زندان محکوم شد.,The thief was sentenced to five years in prison after the trial.,,
prisoner,B1,noun,زندانی,X,zendâni,کسی که به خاطرِ جرم در حبس است,X,زندانی از طریق پنجره کوچک سلول به بیرون می‌نگریست.,The prisoner looked out through the small window of his cell.,,
life,A1,noun,زندگی,X,zendegi,چیزهایی که بین تولد و مرگ می‌گذرد,X,زندگی در اسلو آرام است.,Life in Oslo is calm.,,
live,A1,verb,زندگی کردن,X,zendegi kardan,بودن و کار کردن در دنیا,X,من در اسلو زندگی می‌کنم.,I live in Oslo.,,
biography,B1,noun,زندگی‌نامه,X,zendegi-nâme,کتابِ زندگیِ یک شخص,X,من زندگی‌نامهٔ او را خواندم و فهمیدم چرا این‌قدر سخت‌کوش است.,I read his biography and understood why he is so hardworking.,,
"bell, ring",A2,noun,زنگ,X,zang,وسیلهٔ صدا دادن,X,زنگِ در را شنیدم.,I heard the doorbell.,,
call,A2,verb,زنگ زدن,X,zang zadan,با تلفن تماس گرفتن,X,لطفا به من زنگ بزن.,Please call me.,,
"venom, poison",B2,noun,زهر,X,zahr,مادهٔ کشنده,X,زهرِ این مار اگر درمان نشود می‌تواند به قلب آسیب بزند.,The venom of this snake can damage the heart if left untreated.,,
toxicology,C,noun,زهرشناسی,X,zahr-šenâsi,دانشِ سم,X,زهرشناسی ثابت کرد مقدارِ کم هم می‌تواند در طول زمان خطرناک باشد.,Toxicology has proven that even small amounts can be dangerous over time.,,
early,A1,adverb,زود,X,zud,زودتر از وقتِ معمول,X,من فردا زود بیدار می‌شوم.,I will wake up early tomorrow.,,
force,B1,noun,زور,X,zur,قدرتِ فیزیکی برای تکان دادن یا فشار به چیزی,X,این کار با زور درست نمی‌شود.,This won’t work by force.,,
"strong, powerful",B2,adjective,زورمند,X,zurmand,دارای نیروی زیاد,X,او آن‌قدر زورمند بود که در را با یک دست باز کرد.,He was so strong that he opened the door with one hand.,,
"a lot of, much, many",A1,adjective,زیاد,X,ziyâd,به مقدارِ زیاد,X,شکر در چای زیاد است.,There is a lot of sugar in tea.,,
"beautiful, pretty",A1,adjective,زیبا,X,zibâ,چیزی که ظاهرِ قشنگ دارد,X,این خانه قدیمی در اصفهان خیلی زیبا است.,This old house in Isfahan is very beautiful.,,
zipper,A2,noun,زیپ,X,zip,وسیله‌ای برای بستن لباس,X,زیپ کاپشن من خراب شده است و دیگر بسته نمی‌شود.,The zipper on my jacket is broken and won't close anymore.,,
olive,A2,noun,زیتون,X,zeytun,میوهٔ کوچک و شور,X,زیتون را با پنیر می‌خورم.,I eat olives with cheese.,,
"under, underneath, below, beneath",A1,preposition,زیر,X,zir,حرف اضافه برای پایینِ یک چیز,X,کفش زیر تخت است.,The shoes are under the bed.,,
because,B1,conjunction,زیرا,X,zirâ,برای بیانِ علت,X,من امروز نیامدم زیرا مریض بودم.,I didn’t come today because I was sick.,,
life,B2,noun,زیست,X,zist,زندگی از دید علمی,X,در گزارش نوشت که زیستِ مردمِ آن منطقه به آب و هوا و کشاورزی وابسته است.,In the report he wrote that the life of the people in that region depends on the climate and agriculture.,,
biology,B2,noun,زیست‌شناسی,X,zist-šenâsi,دانشِ بررسیِ موجودات زنده,X,من زیست‌شناسی را دوست دارم چون رابطهٔ بدن با محیط را توضیح می‌دهد.,I like biology because it explains the relationship between the body and the environment.,,
live,B2,verb,زیستن,X,zistan,زندگی کردن,X,گاهی آدم فقط زیستن را ادامه می‌دهد، بدون این‌که بداند برای چه چیزی می‌جنگد.,Sometimes a person just keeps living without knowing what they are fighting for.,,
Japan,A1,noun,ژاپن,X,žâpon,کشوری در شرقِ آسیا,X,ژاپن یک کشور دور است.,Japan is a faraway country.,,
Japanese,A1,adjective,ژاپنی,X,žâponi,مربوط به آن کشور در شرقِ آسیا,X,او ژاپنی است و ژاپنی حرف می‌زند.,He is Japanese and speaks Japanese.,,
jacket,A1,noun,ژاکت,X,žâkat,لباسِ گرم برای روی لباس,X,وقتی سرد است، ژاکت می‌پوشم.,"When it’s cold, I wear a jacket.",,
ham,A2,noun,ژامبون,X,žâmbon,گوشتِ نمکیِ ران,X,من در ساندویچ ژامبون می‌گذارم.,I put ham in the sandwich.,,
January,A1,noun,ژانویه,X,žânviye,ماهِ اولِ سالِ میلادی,X,ژانویه ماهِ یک است.,January is the first month.,,
June,A1,noun,ژوئن,X,žu'an,ماهِ ششمِ سالِ میلادی,X,ژوئن ماهِ شش است.,June is the sixth month.,,
July,A1,noun,ژوئیه,X,žu'iye,ماهِ هفتمِ سالِ میلادی,X,ژوئیه ماهِ هفت است.,July is the seventh month.,,
