English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
"on, upon, above, over",A1,preposition,روی,X,ruy,X,کتاب روی میز است.,The book is on the table.,
knee,A2,noun,زانو,X,zânu,X,زانویم درد می‌کند.,My knee hurts.,
"language, tongue",A1,noun,زبان,X,zabân,X,من زبان فارسی بلدم.,I know Persian.,
sign language,B1,noun,زبان اشاره,X,zabân-e ešâre,X,دوستم زبان اشاره یاد می‌گیرد تا با برادر ناشنوایش راحت‌تر صحبت کند.,My friend is learning sign language so he can talk more easily with his deaf brother.,
linguistics,B2,noun,زبان‌شناسی,X,zabân-šenâsi,X,او زبان‌شناسی را انتخاب کرد چون می‌خواست بفهمد چرا زبان‌ها این‌قدر شبیه هم هستند و در عین حال فرق دارند.,He chose linguistics because he wanted to understand why languages are so similar and yet different.,
yellow,A1,adjective,زرد,X,zard,X,این ماشین زرد است.,This car is yellow.,
ugly,A2,adjective,زشت,X,zešt,X,آن فیلم خیلی زشت بود.,That movie was very ugly.,
time,A2,noun,زمان,X,zamân,X,در زمان قدیم مردم ساده‌تر بودند.,"In the old days, people were simpler.",
earth,A1,noun,زمین,X,zamin,X,زمین بزرگ است.,The earth is big.,
"woman, wife",A1,noun,زن,X,zan,X,زن در خانه است.,The woman is at home.,
"woman's, womanly, feminine",A2,adjective,زنانه,X,zanâna,X,این کیف زنانه است.,This is a woman's bag.,
bee,A2,noun,زنبور,X,zanbur,,,,
honeybee,B1,noun,زنبور عسل,X,zanbur-e 'asal,,,,
queen bee,B2,noun,زنبور ملکه,X,zanbur-e malake,,,,
life,A1,noun,زندگی,X,zendegi,X,زندگی زیباست.,Life is beautiful.,
live,A1,verb,زندگی کردن,X,zendegi kardan,X,من اینجا زندگی می‌کنم.,I live here.,
biography,B1,noun,زندگی‌نامه,X,zendegi-nâme,X,من زندگی‌نامهٔ او را خواندم و فهمیدم چرا این‌قدر سخت‌کوش است.,I read his biography and understood why he is so hardworking.,
"a lot of, much, many",A1,adjective,زیاد,X,ziyâd,X,من زیاد آب می‌نوشم.,I drink a lot of water.,
"under, underneath, below, beneath",A1,preposition,زیر,X,zir,X,گربه زیر میز است.,The cat is under the table.,
because,B1,conjunction,زیرا,X,zirâ,X,من امروز نیامدم زیرا مریض بودم.,I didn’t come today because I was sick.,
life,B2,noun,زیست,X,zist,X,در گزارش نوشت که زیستِ مردمِ آن منطقه به آب و هوا و کشاورزی وابسته است.,In the report he wrote that the life of the people in that region depends on the climate and agriculture.,
biology,B2,noun,زیست‌شناسی,X,zist-šenâsi,,,,
live,B2,verb,زیستن,X,zistan,X,گاهی آدم فقط زیستن را ادامه می‌دهد، بدون این‌که بداند برای چه چیزی می‌جنگد.,Sometimes a person just keeps living without knowing what they are fighting for.,
Japan,A1,noun,ژاپن,X,žâpon,X,ژاپن بزرگ است.,Japan is big.,
Japanese,A1,adjective,ژاپنی,X,žâponi,X,او ژاپنی است.,He is Japanese.,
jacket,A1,noun,ژاکت,X,žâkat,X,این ژاکت گرم است.,This jacket is warm.,
ham,A2,noun,ژامبون,X,žâmbon,X,من در ساندویچ ژامبون می‌گذارم.,I put ham in the sandwich.,
January,A1,noun,ژانویه,X,žânviye,X,ژانویه ماهِ یک است.,January is month one.,
June,A1,noun,ژوئن,X,žu'an,X,ژوئن ماهِ شش است.,June is month six.,
July,A1,noun,ژوئیه,X,žu'iye,X,ژوئیه ماهِ هفت است.,July is month seven.,
question,A1,noun,سؤال,X,so'âl,X,یک سؤال دارم.,I have a question.,
building,A2,noun,ساختمان,X,sâxtemân,X,این ساختمان خیلی قدیمی است.,This building is very old.,
"make, build",A2,verb,ساختن,X,sâxtan,X,او برای خانه یک میز ساخت.,He made a table for the house.,
builder,B2,noun,سازنده,X,sâzande,X,سازنده قول داد تا آخر ماه همهٔ نقص‌ها را برطرف کند.,The builder promised to fix all the defects by the end of the month.,
"time, hour, clock, watch",A1,noun,ساعت,X,sâ'at,X,ساعت چند است؟,What time is it?,
year,A1,noun,سال,X,sâl,X,من بیست سال دارم.,I am twenty years old.,
salad,A1,noun,سالاد,X,sâlâd,X,من سالاد می‌خورم.,I eat salad.,
fruit salad,A2,noun,سالاد میوه,X,sâlâd-e mive,X,برای صبحانه سالاد میوه می‌خورم.,For breakfast I eat fruit salad.,
healthy,A2,adjective,سالم,X,sâlem,X,این غذا سالم است.,This food is healthy.,
salmon,A2,noun,سالمون,X,sâlmon,X,من سالمون دوست دارم.,I like salmon.,
"centimeter, centimetre",A1,noun,سانتی‌متر,X,sânti-metr,X,این ده سانتی‌متر است.,This is ten centimeters.,
sandwich,A1,noun,ساندویچ,X,sândevič,X,من ساندویچ می‌خورم.,I eat a sandwich.,
green,A1,adjective,سبز,X,sabz,X,این چای سبز است.,This tea is green.,
vegetable,A2,noun,سبزی,X,sabzi,X,من هر روز سبزی می‌خورم.,I eat vegetables every day.,
vegetables,B1,noun,سبزیجات,X,sabzijât,X,من سعی می‌کنم هر روز سبزیجات بخورم، حتی وقتی وقت کم دارم.,"I try to eat vegetables every day, even when I don’t have much time.",
"light, thin",A2,adjective,سبک,X,sabok,X,این کیف خیلی سبک است.,This bag is very light.,
September,A1,noun,سپتامبر,X,septâmbr,X,سپتامبر ماهِ نه است.,September is month nine.,
"hard, difficult",A2,adjective,سخت,X,saxt,X,این درس سخت است.,This lesson is hard.,
head,A1,noun,سر,X,sar,X,سر من درد دارد.,My head hurts.,
soldier,A2,noun,سرباز,X,sarbâz,X,سرباز در مرز ایستاده است.,The soldier is standing at the border.,
cold,A1,adjective,سرد,X,sard,X,سوپ سرد نیست.,The soup is not cold.,
cough,A2,verb,سرفه کردن,X,sorfe kardan,X,وقتی سرما می‌خورم زیاد سرفه می‌کنم.,"When I catch a cold, I cough a lot.",
"fast, quick",A2,adjective,سریع,X,sari',X,او خیلی سریع می‌دود.,He runs very fast.,
sauce,A1,noun,سس,X,sos,X,این سس تند است.,This sauce is spicy.,
tomato sauce,A2,noun,سس گوجه‌فرنگی,X,sos-e gowje-farangi,X,برای پاستا سس گوجه‌فرنگی می‌خواهم.,I want tomato sauce for pasta.,
"journey, trip",A2,noun,سفر,X,safar,X,این سفر خیلی طولانی بود.,This trip was very long.,
travel,A1,verb,سفر کردن,X,safar kardan,X,من سفر می‌کنم.,I travel.,
white,A1,adjective,سفید,X,sefid,X,دیوار سفید است.,The wall is white.,
"roof, ceiling",A2,noun,سقف,X,saġf,X,سقف اتاق سفید است.,The ceiling of the room is white.,
sex,B1,noun,سکس,X,seks,X,آن‌ها دربارهٔ سکس خیلی راحت حرف نمی‌زنند.,They don’t talk about sex very comfortably.,
sexual,B2,adjective,سکسوال,X,seksual,X,او گفت از نگاه سکسوالِ بعضی‌ها خسته شده و می‌خواهد جدی‌تر دیده شود.,He said he was tired of the sexualized gaze of some people and wants to be seen more seriously.,
sexy,B1,adjective,سکسی,X,seksi,X,او گفت این حرف‌ها برایش سکسی نیست و بیشتر از همه صداقت را دوست دارد.,"He said that kind of talk isn’t sexy to him, and what he likes most is honesty.",
dog,A1,noun,سگ,X,sag,X,سگ کوچک است.,The dog is small.,
hello,A1,interjection,سلام,X,salâm,X,سلام!,Hello!,
healthy,A2,adjective,سلامت,X,salâmat,X,او بدنِ سالمی دارد.,He has a healthy body.,
health,A2,noun,سلامتی,X,salâmati,X,سلامتی از همه چیز مهم‌تر است.,Health is more important than everything.,
age,A2,noun,سن,X,senn,X,سن تو چند است؟,How old are you?,
heavy,A2,adjective,سنگین,X,sangin,X,این کیف خیلی سنگین است.,This bag is very heavy.,
heaviness,B1,noun,سنگینی,X,sangini,X,سنگینی هوا قبل از باران همیشه من را بی‌حوصله می‌کند.,The heaviness in the air before rain always makes me irritable.,
three,A1,numeral,سه,X,se,X,من سه کتاب دارم.,I have three books.,
Tuesday,A1,noun,سه‌شنبه,X,se-šanbe,X,سه‌شنبه من به سینما می‌روم.,On Tuesday I go to the cinema.,
Sweden,A1,noun,سوئد,X,su'ed,X,سوئد در اروپا است.,Sweden is in Europe.,
Swedish,A1,adjective,سوئدی,X,su'edi,X,او سوئدی است.,He is Swedish.,
Swedish,A1,noun,سوئدی,X,su'edi,X,او سوئدی است.,He is Swedish.,
"grocery store, supermarket",A1,noun,سوپرمارکت,X,supermârket,X,من به سوپرمارکت می‌روم.,I go to the supermarket.,
"hot dog, sausage",A1,noun,سوسیس,X,sosis,X,من سوسیس می‌خورم.,I eat sausage.,
sushi,A1,noun,سوشی,X,suši,X,من سوشی می‌خورم.,I eat sushi.,
sauna,A2,noun,سونا,X,sonâ,X,بعد از ورزش به سونا می‌روم.,After exercise I go to the sauna.,
thirty,A1,numeral,سی,X,si,X,من سی سال دارم.,I am thirty years old.,
politics,B2,noun,سیاست,X,siyâsat,X,در سیاست، بعضی تصمیم‌ها بیشتر از آن‌که منطقی باشد، نتیجهٔ ترس و رقابت است.,"In politics, some decisions are the result of fear and competition more than logic.",
politician,B2,noun,سیاستمدار,X,siyâsatmadâr,X,آن سیاستمدار در سخنرانی‌اش قول‌های بزرگ داد، اما برنامهٔ مشخصی ارائه نکرد.,"That politician made big promises in his speech, but presented no clear plan.",
political,B2,adjective,سیاسی,X,siyâsi,X,بحث سیاسی وقتی مفید است که از شعار به سمت دلیل و عدد برود.,Political discussion is useful when it moves from slogans toward reasons and numbers.,
black,A1,adjective,سیاه,X,siyâh,X,سگ سیاه است.,The dog is black.,
apple,A1,noun,سیب,X,sib,X,این سیب قرمز است.,This apple is red.,
potato,A1,noun,سیب‌زمینی,X,sib-zamini,X,سیب‌زمینی روی میز است.,The potato is on the table.,
CD,A1,noun,سی‌دی,X,si di,X,این سی‌دی مالِ من است.,This CD is mine.,
thirteen,A1,numeral,سیزده,X,sizdah,X,سیزده تا دارم.,I have thirteen.,
system,B1,noun,سیستم,X,sistem,X,اگر سیستم درست تنظیم شود، همه‌چیز سریع‌تر کار می‌کند.,"If the system is set correctly, everything works faster.",
"movie theater, cinema",A1,noun,سینما,X,sinamâ,X,ما به سینما می‌رویم.,We're going to the movie theater.,
"scarf, shawl",A2,noun,شال,X,šâl,X,در زمستان شال می‌پوشم.,In winter I wear a scarf.,
"dinner, supper",A1,noun,شام,X,šâm,X,من شام می‌خورم.,I eat dinner.,
sixteen,A1,numeral,شانزده,X,šânzdah,X,من شانزده سالم است.,I am sixteen years old.,
sixteenth,A2,adjective,شانزدهم,X,šânzdahom,X,شانزدهم این ماه امتحان دارم.,On the sixteenth of this month I have an exam.,
comb,A2,noun,شانه,X,šâne,X,موهایم را با شانه مرتب می‌کنم.,I comb my hair.,
comb,A2,verb,شانه کردن,X,šâne kardan,X,هر صبح موهایم را شانه می‌کنم.,Every morning I comb my hair.,
king,A2,noun,شاه,X,šâh,X,شاه در قصر زندگی می‌کرد.,The king lived in the palace.,
"maybe, perhaps",A2,adverb,شاید,X,šâyad,X,شاید فردا باران بیاید.,Maybe it will rain tomorrow.,
night,A1,noun,شب,X,šab,X,شب تاریک است.,The night is dark.,
good night,A1,interjection,شب بخیر,X,šab bexeyr,X,شب بخیر!,Good night!,
nocturnal,B1,adjective,شبانه,X,šabâne,X,او شیفت شبانه دارد و صبح‌ها می‌خوابد.,He has the night shift and sleeps in the mornings.,
"become, get",A1,verb,شُدَن,X,šodan,X,هوا سرد شد.,The weather has become cold.,
wine,A2,noun,شراب,X,šarâb,X,شراب قرمز روی میز است.,There is red wine on the table.,
east,A2,noun,شرق,X,šarġ,X,خانهٔ ما در شرق شهر است.,Our house is in the east of the city.,
eastern,A2,adjective,شرقی,X,šarġi,X,این یک غذای شرقی است.,This is an Eastern dish.,
start,A2,noun,شروع,X,šoru',X,شروع کلاس ساعت نه است.,The start of class is at nine o’clock.,
start,A1,verb,شروع کردن,X,šoru' kardan,X,من شروع می‌کنم.,I begin.,
washing,B1,noun,شستشو,X,šostošu,X,شستشوی لباس‌ها را عصر انجام می‌دهم.,I do the laundry in the afternoon.,
six,A1,numeral,شش,X,šeš,X,من شش کتاب دارم.,I have six books.,
sixth,A1,adjective,ششم,X,šešom,X,این روز ششم است.,This is the sixth day.,
sixty,A1,numeral,شصت,X,šast,X,شصت دقیقه یک ساعت است.,Sixty minutes is one hour.,
sugar,A1,noun,شکر,X,šakar,X,شکر شیرین است.,Sugar is sweet.,
"form, shape, mold",A2,noun,شکل,X,šekl,X,شکل این میز گرد است.,The shape of this table is round.,
chocolate,A1,noun,شکلات,X,šokolât,X,من شکلات دوست دارم.,I like chocolate.,
"stomach, belly",A2,noun,شکم,X,šekam,X,شکمم درد می‌کند.,My stomach hurts.,
pants,A1,noun,شلوار,X,šalvâr,X,این شلوار نو است.,These pants are new.,
"you all, you",A1,pronoun,شما,X,šomâ,X,شما کجا هستید؟,Where are you all?,
number,A1,noun,شماره,X,šomâre,X,شمارهٔ من این است.,This is my number.,
north,A2,noun,شمال,X,šomâl,X,من در شمال کشور زندگی می‌کنم.,I live in the north of the country.,
northern,A2,adjective,شمالی,X,šomâli,X,هوای شمالی سرد است.,The northern weather is cold.,
count,A2,verb,شمردن,X,šomordan,X,من سکه‌ها را می‌شمرم.,I count the coins.,
swim,A1,verb,شنا کردن,X,šenâ kardan,X,من شنا می‌کنم.,I swim.,
"recognize, know, be familiar with",A2,verb,شِناخْتَن,X,šenâxtan,X,من او را شناختم.,I recognized him.,
Saturday,A1,noun,شنبه,X,šanbe,X,شنبه من در خانه هستم.,On Saturday I’m at home.,
hear,A1,verb,شنیدن,X,šenidan,X,من موسیقی را می‌شنوم.,I hear the music.,
city,A1,noun,شهر,X,šahr,X,شهر بزرگ است.,The city is big.,
"city, town",A1,noun,شهر,X,šahr,X,این شهر بزرگ است.,This city is big.,
"county, countryside",B1,noun,شهرستان,X,šahrestân,X,این شهرستان از شهر دور است و طبیعت زیبایی دارد.,This county is far from the city and has beautiful nature.,
town,B1,noun,شهرک,X,šahrak,X,آن‌ها به یک شهرک نزدیک تهران رفتند چون اجاره آنجا کمتر بود.,They went to a town near Tehran because the rent there was lower.,
"fun, joke",A2,noun,شوخی,X,šôxi,X,او همیشه شوخی می‌کند.,He always jokes.,
salty,A2,adjective,شور,X,šur,X,این سوپ خیلی شور است.,This soup is very salty.,
husband,A1,noun,شوهر,X,šowhar,X,او شوهر من است.,He is my husband.,
lion,A2,noun,شیر,X,šir,X,در باغ‌وحش یک شیر دیدیم.,We saw a lion at the zoo.,
milk,A1,noun,شیر,X,šir,X,من شیر می‌نوشم.,I drink milk.,
"sweet, pleasant",A2,adjective,شیرین,X,širin,X,این چای شیرین است.,This tea is sweet.,
sweeten,B1,verb,شیرین کردن,X,širin kardan,X,برای چای، کمی عسل اضافه کرد تا آن را شیرین کند.,"For the tea, he added a little honey to sweeten it.",
sweetness,A2,noun,شیرینی,X,širini,X,من شیرینی نمی‌خورم.,I don’t eat sweets.,
morning,A1,noun,صبح,X,sobh,X,صبح زود بیدار شدم.,I woke up early in the morning.,
good morning,A1,interjection,صبح بخیر,X,sobh bexeyr,X,صبح بخیر!,Good morning!,
breakfast,A1,noun,صبحانه,X,sobhâne,X,من صبحانه می‌خورم.,I eat breakfast.,
wait,A2,verb,صبر کردن,X,sabr kardan,X,لطفاً کمی صبر کن.,Please wait a little.,
speak,A1,verb,صحبت کردن,X,sohbat kardan,X,من فارسی صحبت می‌کنم.,I speak Persian.,
hundred,A1,numeral,صد,X,sad,X,صد نفر اینجا هستند.,One hundred people are here.,
page,A1,noun,صفحه,X,safhe,X,این صفحه سفید است.,This page is white.,
zero,A1,numeral,صفر,X,sefr,X,این عدد صفر است.,This number is zero.,
peace,A2,noun,صلح,X,solh,X,همه صلح می‌خواهند.,Everyone wants peace.,
chair,A1,noun,صندلی,X,sandali,X,این صندلی راحت است.,This chair is comfortable.,
dish,A2,noun,ظرف,X,zarf,X,این ظرف‌ها را بشوی، لطفاً.,Please wash these dishes.,
"fair, just",B2,adjective,عادل,X,âdel,X,او را عادل می‌دانند چون بین دوستانش فرق نمی‌گذارد.,People consider him fair because he doesn’t treat his friends differently.,
"excellent, great, awesome",A1,adjective,عالی,X,âli,X,این عالی است.,This is excellent.,
doll,A2,noun,عروسک,X,arusak,X,این عروسک برای خواهرم است.,This doll is for my sister.,
honey,A2,noun,عسل,X,asal,,,,
"angry, nervous",A2,adjective,عصبانی,X,asabâni,X,او از دستِ من عصبانی است.,He is angry with me.,
"afternoon, evening",A1,noun,عصر,X,asr,X,عصر خوب است.,The afternoon is nice.,
family member,A1,noun,عضو خانواده,X,ozv-e xânevâde,X,او عضو خانوادهٔ من است.,He is a member of my family.,
"photo, photograph, picture",A2,noun,عکس,X,aks,X,من از اینجا یک عکس گرفتم.,I took a photo from here.,
"picture, pictographic, illustrated",B1,adjective,عکسی,X,aksi,X,این کتاب عکسی است و برای بچه‌ها هم مناسب است.,"This is a picture book, and it’s suitable for children too.",
food,A1,noun,غذا,X,ğazâ,X,غذا آماده است.,The food is ready.,
west,A2,noun,غرب,X,ġarb,X,دوست من در غرب شهر زندگی می‌کند.,My friend lives in the west of the city.,
western,A2,adjective,غربی,X,ġarbi,X,این یک فیلم غربی است.,This is a Western movie.,
Persian,A1,noun,فارسی,X,fârsi,X,من فارسی یاد می‌گیرم.,I am learning Persian.,
forget,A2,verb,فراموش کردن,X,farâmôš kardan,X,من همیشه نام‌ها را فراموش می‌کنم.,I always forget names.,
France,A2,noun,فرانسه,X,farânse,X,من به فرانسه سفر کردم.,I traveled to France.,
French,A2,adjective,فرانسوی,X,farânsavi,X,دوست من فرانسوی است.,My friend is French.,
tomorrow,A1,adverb,فردا,X,fardâ,X,فردا می‌آیم.,I’ll come tomorrow.,
porridge,B1,noun,فرنی,X,ferni,X,صبح‌ها معمولاً فرنی می‌خورم چون سبک و گرم است.,In the mornings I usually eat porridge because it is light and warm.,
sell,A2,verb,فروختن,X,foruxtan,X,او ماشینش را فروخت.,He sold his car.,
airport,A2,noun,فرودگاه,X,forudgâh,X,فرودگاه از اینجا دور است.,The airport is far from here.,
"store, shop",A1,noun,فروشگاه,X,forušgâh,,,,
"yell, shout, scream, cry",B1,noun,فریاد,X,faryâd,X,از داخل خانه صدای فریاد آمد و همه ترسیدند.,A shout came from inside the house and everyone got scared.,
"yell, shout, scream, cry",B1,verb,فریاد زدن,X,faryâd zadan,X,او آن‌قدر عصبانی شد که شروع به فریاد زدن کرد.,He got so angry that he started shouting.,
season,A1,noun,فصل,X,fasl,X,این فصل خوب است.,This season is good.,
"only, just",A2,adverb,فقط,X,faġat,X,من فقط یک سؤال دارم.,I have only one question.,
pepper,A2,noun,فلفل,X,felfel,X,لطفاً فلفل را به غذا اضافه کن.,Please add pepper to the food.,
cup,A1,noun,فنجان,X,fenjân,X,یک فنجان چای می‌خواهم.,I want a cup of tea.,
Finland,A2,noun,فنلاند,X,fanlând,X,فنلاند زمستان‌های سرد دارد.,Finland has cold winters.,
Finnish,A2,adjective,فنلاندی,X,fanlândi,X,او زبان فنلاندی را یاد می‌گیرد.,He is learning the Finnish language.,
understand,A2,verb,فهمیدن,X,fahmidan,X,من این جمله را نمی‌فهمم.,I don’t understand this sentence.,
"soccer, football",A1,noun,فوتبال,X,futbâl,X,من فوتبال دوست دارم.,I like soccer.,
February,A1,noun,فوریه,X,fevriye,X,فوریه ماهِ دو است.,February is month two.,
elephant,A1,noun,فیل,X,fil,X,فیل بزرگ است.,The elephant is big.,
"movie, film",A1,noun,فیلم,X,film,X,من فیلم دیدم.,I watched a movie.,
fjord,B2,noun,فیورد,X,fiyôrd,X,فیوردهای نروژ در زمستان هم تماشایی‌اند، چون آب تیره و کوه‌های برفی کنار هم یک منظرهٔ خاص می‌سازند.,"Norway’s fjords are impressive even in winter, because the dark water and snowy mountains together create a distinctive landscape.",
"saucepan, cooking pot",A2,noun,قابلمه,X,ġâblame,X,قابلمه روی اجاق است.,The pot is on the stove.,
mushroom,A2,noun,قارچ,X,qârč,X,من در غذا قارچ می‌ریزم.,I put mushrooms in the food.,
fungal,B2,adjective,قارچی,X,qârči,X,پزشک گفت که این عفونت قارچی جدی نیست، اما اگر درمانش را نیمه‌کاره رها کنم دوباره برمی‌گردد.,"The doctor said this fungal infection is not serious, but if I stop the treatment halfway, it will come back.",
spoon,A1,noun,قاشق,X,qašıq,X,این قاشق است.,This is a spoon.,
boat,A1,noun,قایق,X,ġâyeġ,X,قایق روی آب است.,The boat is on the water.,
before,A1,preposition,قبل از,X,qabl az,X,قبل از کار، صبحانه می‌خورم.,"Before work, I eat breakfast.",
red,A1,adjective,قرمز,X,qermez,X,این کارت قرمز است.,This card is red.,
train,A2,noun,قطار,X,ġatâr,X,من با قطار به تهران می‌روم.,I go to Tehran by train.,
heart,A2,noun,قلب,X,ġalb,X,قلب من تند می‌زند.,My heart is beating fast.,
cardiac,B2,adjective,قلبی,X,qalbi,X,پزشک گفت مشکل قلبیِ او فعلاً خطرناک نیست، اما باید پیگیری شود.,"The doctor said his heart problem isn’t dangerous for now, but it needs follow-up.",
pen,A1,noun,قلم,X,ġalam,X,این قلم آبی است.,This pen is blue.,
coffee,A1,noun,قهوه,X,qahve,X,من قهوه می‌نوشم.,I am drinking coffee.,
brown,A1,adjective,قهوه‌ای,X,qahve-yi,X,این کیف قهوه‌ای است.,This bag is brown.,
frog,A2,noun,قورباغه,X,ġurbâġe,X,یک قورباغه کنار رودخانه نشسته بود.,A frog was sitting by the river.,
price,A1,noun,قیمت,X,ġeymat,X,این قیمت خوب است.,This price is good.,
"do, make",A1,verb,كَردَن,X,kardan,X,من این کار می‌کنم,I do this.,
"work, job",A1,noun,کار,X,kâr,X,او کار کرد.,He worked.,
work,A1,verb,کار کردن,X,kâr kardan,X,من کار می‌کنم.,I work.,
user,B1,noun,کاربر,X,kârbar,X,هر کاربر یک نام کاربری و رمز دارد.,Each user has a username and a password.,
card,A2,noun,کارت,X,kârt,X,کارت من در کیف است.,My card is in my wallet.,
postcard,A2,noun,کارت پستال,X,kârt postâl,X,من برای دوستم کارت پستال فرستادم.,I sent my friend a postcard.,
bowl,A2,noun,کاسه,X,kâse,X,سوپ را در کاسه می‌ریزم.,I pour the soup into a bowl.,
paper,A1,noun,کاغذ,X,kâġaz,X,کاغذ روی میز است.,The paper is on the table.,
"café, cafe",A1,noun,کافه,X,kâfe,X,ما در کافه هستیم.,We are in a cafe.,
computer,A1,noun,کامپیوتر,X,kâmpyuter,X,کامپیوتر روشن است.,The computer is on.,
"complete, perfect",A2,adjective,کامل,X,kâmel,X,این جواب کامل نیست.,This answer isn’t complete.,
Canada,A1,noun,کانادا,X,kânâdâ,X,کانادا یک کشور است.,Canada is a country.,
kangaroo,A2,noun,کانگورو,X,kângoro,X,در باغ‌وحش کانگورو دیدیم.,We saw a kangaroo at the zoo.,
kebab,A2,noun,کباب,X,kabâb,X,امشب کباب می‌خوریم.,Tonight we eat kebab.,
Copenhagen,A2,noun,کپنهاگ,X,kopenhâg,X,کپنهاگ پایتخت دانمارک است.,Copenhagen is the capital of Denmark.,
book,A1,noun,کتاب,X,ketâb,X,کتاب روی میز است.,The book is on the table.,
library,A2,noun,کتابخانه,X,ketâbxâne,X,من امروز به کتابخانه می‌روم.,Today I’m going to the library.,
dirty,A2,adjective,کثیف,X,kasif,X,این لیوان کثیف است.,This glass is dirty.,
where,A1,adverb,کجا,X,kojâ,X,تو کجا می‌روی؟,Where are you going?,
"tie, necktie",A2,noun,کراوات,X,kerâvât,X,او برای مهمانی کراوات زد.,He wore a tie for the party.,
butter,A1,noun,کره,X,kare,X,کره روی نان است.,The butter is on the bread.,
Croatia,A2,noun,کرواسی,X,korovâsi,X,کرواسی کشور زیبایی است.,Croatia is a beautiful country.,
Christmas,A1,noun,کریسمس,X,kerismas,X,کریسمس امروز است.,Christmas is today.,
"someone, somebody, some",A1,numeral,کسی,X,kasē,X,کسی اینجاست؟,Is anyone here?,
"country, land",A1,noun,کشور,X,kešvar,X,ایران کشور زیبایی است.,Iran is a beautiful country.,
priest,B1,noun,کشیش,X,kašiš,,,,
"floor, bottom",A2,noun,کف,X,kaf,X,کف اتاق تمیز است.,The floor of the room is clean.,
shoe,A1,noun,کفش,X,kafš,X,این کفش من است.,These are my shoes.,
classroom,A1,noun,کلاس درس,X,kelâs-e dars,X,من در کلاس درس هستم.,I am in the classroom.,
hat,A1,noun,کلاه,X,kolâh,X,این کلاه من است.,This is my hat.,
cabbage,A1,noun,کلم,X,kalam,X,کلم سبز است.,The cabbage is green.,
word,A1,noun,کلمه,X,kalame,X,کلمه جدید را یاد بگیر.,Learn a new word.,
key,A1,noun,کلید,X,kelid,X,این کلید مالِ من است.,This key is mine.,
church,A2,noun,کلیسا,X,kelisâ,X,یک کلیسا نزدیک خانهٔ ما هست.,There is a church near our house.,
"not much, little, few",A1,adjective,کم,X,kam,X,من کم می‌خورم.,I don't eat much.,
"closet, wardrobe",A2,noun,کمد,X,komod,X,لباس‌هایم در کمد است.,My clothes are in the closet.,
belt,A2,noun,کمربند,X,kamarband,X,او کمربند مشکی دارد.,He has a black belt.,
"help, aid",A2,noun,کمک,X,komak,X,از تو کمک می‌خواهم.,I want your help.,
"help, aid",A1,verb,کمک کردن,X,komak kardan,X,به من کمک کن.,Help me.,
"a bit, a little, a little bit",A1,adverb,کمی,X,kami,X,کمی آب می‌خواهم.,I want a little water.,
side,A1,noun,کنار,X,kenâr,X,او کنار من است.,He is next to me.,
"that, who",A2,conjunction,که,X,ke,X,می‌دانم که تو خسته‌ای.,I know that you are tired.,
"short, low",A1,adjective,کوتاه,X,kutâh,X,این جمله کوتاه است.,This sentence is short.,
"small, little",A1,adjective,کوچک,X,kučak,X,اتاق من کوچک است.,My room is small.,
effort,B1,noun,کوشش,X,kušeš,X,با کوشش می‌توانی زبان را بهتر یاد بگیری.,"With effort, you can learn the language better.",
try,B1,verb,کوشش کردن,X,kôšeš kardan,X,برای پیدا کردن کار، کوشش کردم و ناامید نشدم.,I tried to find a job and I didn’t give up.,
try,B1,verb,کوشیدن,X,kušidan,X,او خیلی کوشید تا دیر نکند.,He tried hard not to be late.,
mountain,A1,noun,کوه,X,kuh,X,این کوه بزرگ است.,This mountain is big.,
when,A1,adverb,کی,X,key,X,تو کی می‌آیی؟,When are you coming?,
who,A1,pronoun,کی,X,ki,X,کی اینجاست؟,Who is here?,
"dick, cock",C,noun,کیر,X,kêr,X,قاضی گفت به‌کار بردن واژهٔ «کیر» در جلسهٔ رسمی توهین‌آمیز است و عواقب حقوقی دارد.,The judge said using the word “dick” in an official session is insulting and has legal consequences.,
bag,A1,noun,کیسه,X,kise,X,کیسه روی تخت است.,The bag is on the bed.,
bag,A1,noun,کیف,X,kif,,,,
cake,A1,noun,کیک,X,keyk,X,کیک خوشمزه است.,The cake is delicious.,
kilogram,A1,noun,کیلوگرم,X,kilogram,X,این یک کیلوگرم است.,This is one kilogram.,
kilometer,A1,noun,کیلومتر,X,kilometr,X,این ده کیلومتر است.,This is ten kilometers.,
universe,B2,noun,کیهان,X,keyhân,X,در مستند گفتند که کیهان شاید خیلی بزرگ‌تر از چیزی باشد که ما تصور می‌کنیم.,In the documentary they said the universe might be much bigger than we imagine.,
time,B2,noun,گاه,X,gâh,X,گاه آدم فکر می‌کند همه چیز دیر شده، اما هنوز وقت هست.,"Sometimes a person thinks everything is too late, but there is still time.",
sometimes,A2,adverb,گاهی,X,gâhi,X,گاهی آخر هفته‌ها دیر بیدار می‌شوم.,Sometimes on weekends I wake up late.,
cow,A1,noun,گاو,X,gâv,X,گاو در مزرعه است.,The cow is on the farm.,
"put, place, let, allow",A2,verb,گذاشتن,X,gozâštan,X,کتاب را روی میز بگذار.,Put the book on the table.,
expensive,A2,adjective,گران,X,gerân,X,این هتل خیلی گران است.,This hotel is very expensive.,
