English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
people,A1,noun,مردم,X,mardom,X,مردم خوشحال‌اند.,People are happy.,
pepper,A2,noun,فلفل,X,felfel,X,لطفاً فلفل را به غذا اضافه کن.,Please add pepper to the food.,
Persia,B1,noun,پارس,X,pârs,X,در کتاب تاریخ خواندم که پارس در دوره‌های مختلف نام‌های دیگری هم داشته است.,In a history book I read that Persia has had other names in different periods too.,
Persian,A1,noun,فارسی,X,fârsi,X,من فارسی یاد می‌گیرم.,I am learning Persian.,
person,A1,noun,آدم,X,âdam,X,او آدم خوب است.,He is a good person.,
pet,A1,noun,حیوان خانگی,X,heyvân-e xânegi,,,,
pharmacist,B2,noun,داروساز,X,dârusâz,X,داروساز توضیح داد که این دارو را باید بعد از غذا مصرف کنم.,The pharmacist explained that I should take this medicine after food.,
pharmacy,A2,noun,داروخانه,X,dâruxâne,X,این داروخانه تا دیر وقت باز است.,This pharmacy is open until late.,
"photo, photograph, picture",A2,noun,عکس,X,aks,X,من از اینجا یک عکس گرفتم.,I took a photo from here.,
"picture, pictographic, illustrated",B1,adjective,عکسی,X,aksi,X,این کتاب عکسی است و برای بچه‌ها هم مناسب است.,"This is a picture book, and it’s suitable for children too.",
piece,A2,noun,تکه,X,tekke,,,,
pizza,A1,noun,پیتزا,X,pitzâ,X,من پیتزا می‌خورم.,I eat pizza.,
place,A1,noun,جا,X,jâ,X,اینجا جا نیست.,There is no room here.,
"plane, airplane",A2,noun,هواپیما,X,havâpeymâ,X,من با هواپیما سفر می‌کنم.,I travel by airplane.,
"plate, dish",A1,noun,بشقاب,X,bošġâb,X,این یک بشقاب است.,This is a plate.,
play,A1,verb,بازی کردن,X,bâzi kardan,X,من بازی می‌کنم.,I play.,
player,A2,noun,بازیکن,X,bâzikon,,,,
please,A1,interjection,لطفاً,X,lotfan,X,لطفاً در را باز کن.,Please open the door.,
point,B1,verb,اشاره کردن,X,ešâre kardan,,,,
Poland,A2,noun,لهستان,X,lahestân,,,,
police,A2,noun,پلیس‎,X,polis,X,پلیس در خیابان ایستاده است.,The police are standing on the street.,
Polish,A2,adjective,لهستانی,X,lahestâni,,,,
political,B2,adjective,سیاسی,X,siyâsi,X,بحث سیاسی وقتی مفید است که از شعار به سمت دلیل و عدد برود.,Political discussion is useful when it moves from slogans toward reasons and numbers.,
politician,B2,noun,سیاستمدار,X,siyâsatmadâr,X,آن سیاستمدار در سخنرانی‌اش قول‌های بزرگ داد، اما برنامهٔ مشخصی ارائه نکرد.,"That politician made big promises in his speech, but presented no clear plan.",
politics,B2,noun,سیاست,X,siyâsat,X,در سیاست، بعضی تصمیم‌ها بیشتر از آن‌که منطقی باشد، نتیجهٔ ترس و رقابت است.,"In politics, some decisions are the result of fear and competition more than logic.",
"pool, swimming pool",A2,noun,استخر,X,estaxr,,,,
"popular, beloved, dear",B1,adjective,محبوب,X,mahbub,,,,
porridge,B1,noun,فرنی,X,ferni,,,,
Portugal,A2,noun,پرتغال,X,portoġâl,X,پرتغال کنار اقیانوس است.,Portugal is by the ocean.,
positive,B1,adjective,مثبت,X,mosbat,,,,
post office,A1,noun,اداره پست,X,edâre-ye post,X,اداره پست اینجاست.,The post office is here.,
postcard,A2,noun,کارت پستال,X,kârt postâl,X,من برای دوستم کارت پستال فرستادم.,I sent my friend a postcard.,
potato,A1,noun,سیب‌زمینی,X,sib-zamini,X,سیب‌زمینی روی میز است.,The potato is on the table.,
preposition,B1,noun,حرف اضافه,X,harf-e ezâfe,X,در فارسی بعضی حرف‌های اضافه قبل از اسم می‌آیند.,"In Persian, some prepositions come before the noun.",
president,B2,noun,رئیس‌جمهور,X,ra'is-jomhur,X,رئیس‌جمهور در سخنرانی‌اش گفت که کشور به اصلاحات واقعی نیاز دارد، نه شعارهای کوتاه.,"In his speech, the president said the country needs real reforms, not short slogans.",
price,A1,noun,قیمت,X,ġeymat,,,,
"pricy, pricey, expensive",A2,adjective,گرون,X,gerun,X,این کافه خیلی گرون است.,This café is very pricy.,
problem,A2,noun,مشکل,X,moškel,,,,
product,B1,noun,محصول,X,mahsul,,,,
psyche,B2,noun,روان,X,ravân,X,در این کتاب، نویسنده تلاش می‌کند لایه‌های پنهانِ روان را با مثال‌های ساده توضیح دهد.,"In this book, the author tries to explain the hidden layers of the psyche with simple examples.",
psychiatrist,B2,noun,روان‌پزشک,X,ravân-pezešk,X,اگر بی‌خوابی و اضطراب ادامه پیدا کند، بهتر است با یک روان‌پزشک مشورت کنی.,"If insomnia and anxiety continue, it’s better to consult a psychiatrist.",
psychological,B2,adjective,روانی,X,ravâni,X,او بعد از آن حادثه فشار روانی زیادی داشت و مدتی تمرکز کردن برایش سخت شد.,"After that incident, he was under a lot of psychological pressure, and for a while it was hard for him to concentrate.",
purchase,A1,noun,خرید,X,xarid,,,,
"purple, violet, violet-colored",A1,adjective,بنفش,X,banafš,X,این بنفش است.,This is purple.,
"put, place, let, allow",A2,verb,گذاشتن,X,gozâštan,X,کتاب را روی میز بگذار.,Put the book on the table.,
question,A1,noun,سؤال,X,so'âl,,,,
"rabbit, hare",A2,noun,خرگوش,X,xarguš,,,,
rain,A1,noun,باران,X,bârân,X,باران می‌آید.,It is raining.,
rain,A1,verb,باریدن,X,bâridan,X,باران می‌بارد.,It is raining.,
raise,A2,verb,بلند کردن,X,boland kardan,X,او دستش را بلند کرد.,He raised his hand.,
read,A1,verb,خواندن,X,xândan,X,من کتاب می‌خوانم.,I am reading a book.,
ready,A1,adjective,آماده,X,âmâde,X,من آماده‌ام.,I am ready.,
recognize,C,verb,بازشناختن,X,bâzšenâxtan,X,در میان انبوه گزارش‌ها، او تنها با دیدن یک خطِ آشنا، دست‌خطِ همکارش را بازشناخت.,"Amid the mass of reports, he recognized his colleague’s handwriting just by seeing one familiar line.",
"recognize, know, be familiar with",A2,verb,شِناخْتَن,X,šenâxtan,X,من او را شناختم.,I recognized him.,
red,A1,adjective,قرمز,X,qermez,X,این کارت قرمز است.,This card is red.,
relaxation,A2,noun,استراحت,X,esterâhat,X,بعد از کار به استراحت نیاز دارم.,"After work, I need to rest.",
religion,A2,noun,دین,X,din,X,دین موضوع مهمی است.,Religion is an important issue.,
republic,B1,noun,جمهوری,X,jomhuri,X,در جمهوری رئیس‌جمهور را مردم انتخاب می‌کنند، نه یک خانواده.,"In a republic, people choose the president, not a single family.",
republican,B2,noun,جمهوری‌خواه,X,jomhuri-xâh,X,در آن دوره، جمهوری‌خواه‌ها می‌خواستند نقش پادشاه را کامل حذف کنند و ساختار تازه‌ای بسازند.,"In that period, the republicans wanted to completely remove the king’s role and build a new structure.",
respect,B1,noun,احترام,X,ehterâm,X,احترام گذاشتن به دیگران کار سختی نیست، اما خیلی‌ها یادشان می‌رود.,"Respecting others isn’t hard, but many people forget.",
respectful,B2,adjective,احترامی,X,ehtarami,X,در جلسه، با یک لحن احترامی مخالفت کرد تا بحث به دعوا نکشد.,"In the meeting, he disagreed in a respectful tone so the discussion wouldn’t turn into a fight.",
rest,A2,verb,استراحت کردن,X,esterâhat kardan,X,امروز کمی استراحت می‌کنم.,Today I rest a little.,
restaurant,A1,noun,رستوران,X,restorân,X,رستوران اینجا است.,The restaurant is here.,
"restroom, bathroom, toilet, sink",A1,noun,دستشویی,X,dastšuyi,X,دستشویی کجاست؟,Where is the bathroom?,
rice,A1,noun,برنج,X,berenj,X,من برنج می‌خورم.,I eat rice.,
river,A1,noun,رودخانه,X,rudxâne,X,رودخانه بزرگ است.,The river is big.,
road,A1,noun,جاده,X,jâdde,X,این جاده طولانی است.,This road is long.,
Rome,A1,noun,رم,X,rom,X,رم یک شهر است.,Rome is a city.,
"roof, ceiling",A2,noun,سقف,X,saġf,X,سقف اتاق سفید است.,The ceiling of the room is white.,
room,A1,noun,اتاق,X,otâq,X,اتاق من بزرگ نیست.,My room is not big.,
"rooster, cock",A2,noun,خروس,X,xorus,,,,
ruler,A2,noun,خط‌کش,X,xatt-keš,,,,
salad,A1,noun,سالاد,X,sâlâd,X,من سالاد می‌خورم.,I eat salad.,
salmon,A2,noun,سالمون,X,sâlmon,,,,
salt,A1,noun,نمک,X,namak,X,در غذا نمک هست.,There is salt in the food.,
salty,A2,adjective,شور,X,šur,,,,
sandwich,A1,noun,ساندویچ,X,sândevič,X,من ساندویچ می‌خورم.,I eat a sandwich.,
Saturday,A1,noun,شنبه,X,šanbe,X,شنبه من در خانه هستم.,On Saturday I’m at home.,
sauce,A1,noun,سس,X,sos,,,,
"saucepan, cooking pot",A2,noun,قابلمه,X,ġâblame,,,,
sauna,A2,noun,سونا,X,sonâ,,,,
"say, tell",A1,verb,گفتن,X,goftan,X,او می‌گوید: سلام.,He says: Hello.,
Scandinavia,B1,noun,اسکاندیناوی,X,eskândinâvi,,,,
"scarf, shawl",A2,noun,شال,X,šâl,,,,
school,A1,noun,مدرسه,X,madrase,X,مدرسه نزدیک خانه است.,The school is near the house.,
schoolchild,A1,noun,دانش‌آموز,X,dâneš-âmuz,,,,
Scotland,A2,noun,اسکاتلند,X,eskâtland,,,,
season,A1,noun,فصل,X,fasl,,,,
second,A2,noun,ثانیه,X,sâniye,,,,
see,A1,verb,دیدَن,X,didan,X,من تو را دیدم.,I saw you.,
self,A2,pronoun,خود,X,xod,X,من خودم این کار را انجام می‌دهم.,I do this myself.,
sell,A2,verb,فروختن,X,foruxtan,X,او ماشینش را فروخت.,He sold his car.,
sentence,A1,noun,جمله,X,jomle,X,او جمله را نوشت.,He wrote the sentence.,
September,A1,noun,سپتامبر,X,septâmbr,X,سپتامبر ماهِ نه است.,September is month nine.,
seven,A1,numeral,هفت,X,haft,X,من هفت کتاب دارم.,I have seven books.,
seventeenth,A2,adjective,هفدهم,X,hefdahom,,,,
seventh,A2,adjective,هفتم,X,haftom,,,,
seventieth,B1,adjective,هفتادم,X,haftâdom,,,,
seventy,A1,numeral,هفتاد,X,haftâd,X,هفتاد کتاب دارم.,I have seventy books.,
sex,B1,noun,سکس,X,seks,X,آن‌ها دربارهٔ سکس خیلی راحت حرف نمی‌زنند.,They don’t talk about sex very comfortably.,
sexual,B2,adjective,سکسوال,X,seksual,X,او گفت از نگاه سکسوالِ بعضی‌ها خسته شده و می‌خواهد جدی‌تر دیده شود.,He said he was tired of the sexualized gaze of some people and wants to be seen more seriously.,
sexy,B1,adjective,سکسی,X,seksi,X,او گفت این حرف‌ها برایش سکسی نیست و بیشتر از همه صداقت را دوست دارد.,"He said that kind of talk isn’t sexy to him, and what he likes most is honesty.",
shake,B2,verb,تکاندن,X,takândan,X,بعد از اینکه فرش را تکاند، اتاق خیلی تمیزتر شد.,"After he shook out the carpet, the room became much cleaner.",
shine,B1,verb,درخشیدن,X,deraxšidan,,,,
shirt,A1,noun,پیراهن,X,pirâhan,X,این پیراهن من است.,This is my shirt.,
shoe,A1,noun,کفش,X,kafš,,,,
"short, low",A1,adjective,کوتاه,X,kutâh,X,این جمله کوتاه است.,This sentence is short.,
sibling,B2,noun,هم‌نیا,X,ham-niâ,,,,
"sick, ill",A2,adjective,بیمار,X,bimâr,X,پدرم بیمار است.,My father is sick.,
"sickness, illness, disease",A2,noun,بیماری,X,bimâri,X,او یک بیماری دارد و باید استراحت کند.,He has an illness and needs to rest.,
side,A1,noun,کنار,X,kenâr,,,,
sign,B1,noun,اشاره,X,ešâre,X,با یک اشاره فهمیدم که باید ساکت بمانم.,"With a single gesture, I understood that I needed to stay quiet.",
sign language,B1,noun,زبان اشاره,X,zabân-e ešâre,X,دوستم زبان اشاره یاد می‌گیرد تا با برادر ناشنوایش راحت‌تر صحبت کند.,My friend is learning sign language so he can talk more easily with his deaf brother.,
"sin, crime",B1,noun,گناه,X,gonâh,X,او از گناهی که کرده بود پشیمان شد و از همه عذرخواهی کرد.,He regretted the sin he had committed and apologized to everyone.,
sing,A2,verb,آواز خواندن,X,âvâz xândan,X,او در حمام آواز می‌خواند.,He sings in the bathroom.,
singer,A2,noun,خواننده,X,xânande,,,,
sister,A1,noun,خواهر,X,xâhar,,,,
"sit, sit down",A2,verb,نشستن,X,nešastan,X,لطفاً بنشین.,Please sit down.,
six,A1,numeral,شش,X,šeš,X,من شش کتاب دارم.,I have six books.,
sixteen,A1,numeral,شانزده,X,šânzdah,X,من شانزده سالم است.,I am sixteen years old.,
sixteenth,A2,adjective,شانزدهم,X,šânzdahom,,,,
sixth,A1,adjective,ششم,X,šešom,,,,
sixty,A1,numeral,شصت,X,šast,X,شصت دقیقه یک ساعت است.,Sixty minutes is one hour.,
ski,A2,noun,اسکی,X,eski,,,,
ski,A2,verb,اسکی کردن,X,eski kardan,,,,
skirt,A1,noun,دامن,X,dâman,,,,
sleep,A2,verb,خوابیدن,X,xâbidan,X,من دیشب خوب خوابیدم.,I slept well last night.,
slipper,A2,noun,دمپایی,X,dampâyi,,,,
"slow, quiet",A2,adjective,آهسته,X,âheste,X,لطفاً آهسته صحبت کن.,Please speak slowly.,
"small, little",A1,adjective,کوچک,X,kučak,X,اتاق من کوچک است.,My room is small.,
"smart, intelligent",A1,adjective,باهوش,X,bâ-huš,X,او باهوش است.,He is smart.,
snake,A1,noun,مار,X,mâr,X,یک مار در بیابان است.,There is a snake in the desert.,
snow,A1,noun,برف,X,barf,X,برف می‌آید.,It is snowing.,
snow,A1,verb,برف باریدن,X,barf bâridan,X,برف می‌بارد.,It is snowing.,
"so, that",B1,adverb,آن‌قدر,X,ânqadr,,,,
"so, therefore",A2,conjunction,پس,X,pas,,,,
"soccer, football",A1,noun,فوتبال,X,futbâl,,,,
sock,A1,noun,جوراب,X,jurâb,X,این جوراب من است.,This is my sock.,
soda,A1,noun,نوشابه,X,nušâbe,,,,
soft,A2,adjective,نرم,X,narm,,,,
software,B1,noun,نرم‌افزار,X,narm-afzâr,,,,
soldier,A2,noun,سرباز,X,sarbâz,X,سرباز در مرز ایستاده است.,The soldier is standing at the border.,
"someone, somebody, some",A1,numeral,کسی,X,kasē,,,,
something,A1,noun,چیزی,X,čizê,X,چیزی در کیف نیست.,There is nothing in the bag.,
sometimes,A2,adverb,گاهی,X,gâhi,X,گاهی آخر هفته‌ها دیر بیدار می‌شوم.,Sometimes on weekends I wake up late.,
"song, voice",A2,noun,آواز,X,âvâz,X,من آواز او را دوست دارم.,I like his singing.,
sour,A2,adjective,ترش,X,torš,X,این لیمو ترش است.,This lemon is sour.,
sourness,A2,noun,ترشی,X,torši,X,من ترشی دوست دارم.,I like pickles.,
south,A2,noun,جنوب,X,jonub,X,من در جنوب ایران زندگی می‌کنم.,I live in the south of Iran.,
South Africa,A2,noun,آفریقای جنوبی,X,âfriqâ-ye jonubi,,,,
South America,A2,noun,آمریکای جنوبی,X,âmrikâ-ye jonubi,,,,
southern,A2,adjective,جنوبی,X,jonubi,X,هوای شهرهای جنوبی گرم است.,The weather in southern cities is warm.,
Spain,A1,noun,اسپانیا,X,espâniyâ,X,اسپانیا در اروپا است.,Spain is in Europe.,
Spanish,A1,adjective,اسپانیایی,X,espâniyâyi,X,او اسپانیایی است.,He is Spanish.,
Spanish,A1,noun,اسپانیایی,X,espâniyâyi,X,او اسپانیایی است.,He is Spanish.,
speak,A1,verb,صحبت کردن,X,sohbat kardan,,,,
"specialist, expert",B2,noun,متخصص,X,motaxasses,X,برای این موضوع بهتر است با یک متخصص صحبت کنی، نه با حدس و گمان.,"For this, it’s better to talk to a specialist rather than guess.",
spinach,A2,noun,اسفناج,X,esfenâj,,,,
spoon,A1,noun,قاشق,X,qašıq,,,,
"sport, sports",A1,noun,ورزش,X,varzeš,,,,
"spring, springtime",A1,noun,بهار,X,bahâr,X,بهار خوب است.,Spring is good.,
"stamp, postage stamp",A2,noun,تمبر,X,tambr,,,,
"stand, stand up",A2,verb,ایستادن,X,istâdan,X,لطفاً اینجا بایست.,Please stand here.,
start,A2,noun,شروع,X,šoru',,,,
start,A1,verb,شروع کردن,X,šoru' kardan,,,,
station,A2,noun,ایستگاه,X,istgâh,X,ایستگاه قطار دور است.,The train station is far away.,
"stay, remain",A2,verb,ماندن,X,mândan,X,من دو روز در هتل می‌مانم.,I’m staying at the hotel for two days.,
"stomach, belly",A2,noun,شکم,X,šekam,,,,
stop,A2,verb,توقف کردن,X,tavaġġof kardan,,,,
"store, shop",A1,noun,مغازه,X,maġâze,X,این مغازه باز است.,This shop is open.,
"straight, right",A1,adjective,راست,X,râst,X,این خط راست است.,This line is straight.,
strawberry,A2,noun,توت فرنگی,X,tut farangi,,,,
street,A1,noun,خیابان,X,xiyâbân,X,این خیابان بزرگ است.,This street is big.,
student,A1,noun,دانِشجو,X,dânešju,X,او دانشجو است.,He is a student.,
study,A2,verb,درس خواندن,X,dars xândan,X,من هر روز در خانه درس می‌خوانم.,I study at home every day.,
"subway, metro, underground",A1,noun,مترو,X,metro,X,من با مترو می‌روم.,I go by subway.,
suck,B2,verb,مکیدن,X,mekidan,X,بچه عادت داشت انگشتش را می‌مکد و ترک کردنش زمان برد.,"The child used to suck his finger, and quitting it took time.",
sugar,A1,noun,شکر,X,šakar,,,,
suicidal,C,adjective,انتحاری,X,entehâri,X,روان‌پزشک در گزارش نوشت که افکار انتحاری او جدی است و باید فوراً تحت مراقبت قرار گیرد.,"In the report, the psychiatrist wrote that his suicidal thoughts are serious and that he must be placed under care immediately.",
suicide,C,noun,انتحار,X,entehâr,X,پرونده نشان می‌داد که انتحار نه از روی تصمیم ناگهانی، بلکه پس از ماه‌ها فشار روانی رخ داده است.,"The case showed that the suicide was not a sudden decision, but happened after months of psychological pressure.",
suicide,B2,noun,خودکشی,X,xod-koši,X,صحبت دربارهٔ خودکشی باید جدی گرفته شود و با کمک حرفه‌ای همراه باشد.,Talking about suicide must be taken seriously and accompanied by professional help.,
"summer, summertime",A1,noun,تابستان,X,tâbestân,X,تابستان گرم است.,Summer is warm.,
sun,A1,noun,خورشید,X,xoršid,,,,
Sunday,A1,noun,یکشنبه,X,yek-šanbe,X,یکشنبه من در خانه هستم.,On Sunday I’m at home.,
survive,C,verb,برزیستن,X,barzistan,X,در آن زمستانِ بی‌رحم، خانواده با اندک نان و امیدی لاغر برزیست.,"In that merciless winter, the family survived on a little bread and a thin hope.",
sushi,A1,noun,سوشی,X,suši,,,,
sweater,A2,noun,پلیور,X,poliver,,,,
Sweden,A1,noun,سوئد,X,su'ed,,,,
Swedish,A1,adjective,سوئدی,X,su'edi,,,,
Swedish,A1,noun,سوئدی,X,su'edi,,,,
"sweet, pleasant",A2,adjective,شیرین,X,širin,X,این چای شیرین است.,This tea is sweet.,
sweeten,B1,verb,شیرین کردن,X,širin kardan,X,برای چای، کمی عسل اضافه کرد تا آن را شیرین کند.,"For the tea, he added a little honey to sweeten it.",
sweetness,A2,noun,شیرینی,X,širini,X,من شیرینی نمی‌خورم.,I don’t eat sweets.,
swim,A1,verb,شنا کردن,X,šenâ kardan,,,,
system,B1,noun,سیستم,X,sistem,,,,
T-shirt,A1,noun,تی‌شرت,X,ti-šert,X,این تی‌شرت من است.,This is my T-shirt.,
"table, desk",A1,noun,میز,X,miz,,,,
"take, get, catch",A2,verb,گرفتن,X,gereftan,X,من اتوبوس را از ایستگاه گرفتم.,I took the bus from the stop.,
"talk, speak",A2,verb,حرف زدن,X,harf zadan,X,من نمی‌توانم الان حرف بزنم.,I can’t talk now.,
"tall, high",A2,adjective,بلند,X,boland,X,آن پسر قدِ بلند دارد.,That boy is tall.,
"taste, flavor",A2,noun,مزه,X,maze,X,این غذا مزه خوبی دارد.,This food tastes good.,
"tasty, delicious",A1,adjective,خوش‌مزه,X,xoš-maze,X,این غذا خوش‌مزه است.,This food is tasty.,
taxi,A1,noun,تاکسی,X,tâksi,X,من تاکسی می‌گیرم.,I take a taxi.,
tea,A1,noun,چای,X,čây,X,من چای دوست دارم.,I like tea.,
teach,A2,verb,درس دادن,X,dars dâdan,,,,
teacher,A1,noun,معلم,X,mo'allem,X,معلم در کلاس است.,The teacher is in the classroom.,
Tehran,A1,noun,تهران,X,tehrân,X,تهران در ایران است.,Tehran is in Iran.,
television,A1,noun,تلویزیون,X,talwīzyūn,X,تلویزیون روشن است.,The television is on.,
ten,A1,numeral,ده,X,dah,X,من ده کتاب دارم.,I have ten books.,
thank,A1,verb,تشکر کردن,X,tašakkor kardan,X,من تشکر می‌کنم.,I say thank you.,
"thank you, thanks",A1,interjection,تشکر,X,tašakkor,X,تشکر!,Thanks!,
thanks,A1,interjection,مرسی,X,mersi,X,مرسی!,Thank you!,
that,A1,adjective,آن,X,ân,X,آن کتاب قشنگ است.,That book is beautiful.,
"that, who",A2,conjunction,که,X,ke,,,,
the ... the,B2,adverb,هرچه,X,harče,,,,
"the US, the United States of America",A2,noun,ایالات متحده آمریکا,X,eyâlât-e mottahede-ye âmrikâ,,,,
"theater, theatre",A2,noun,تئاتر,X,te'âtr,,,,
then,A1,adverb,بعد,X,ba'd,X,بعد می‌آیم.,I will come later.,
there,A1,adverb,آنجا,X,ânjâ,X,آنجا یک درخت است.,There is a tree there.,
they,A1,pronoun,آن‌ها,X,ân-hâ,X,آن‌ها اینجا هستند.,They are here.,
thigh,B1,noun,ران,X,rân,,,,
thing,A1,noun,چیز,X,čiz,X,این چیز خوبی است.,This is a good thing.,
thirsty,A1,adjective,تشنه,X,tešne,X,من تشنه‌ام.,I am thirsty.,
thirteen,A1,numeral,سیزده,X,sizdah,,,,
thirty,A1,numeral,سی,X,si,,,,
this,A1,pronoun,این,X,in,X,این ماشین من است.,This is my car.,
thousand,A1,noun,هزار,X,hazâr,,,,
three,A1,numeral,سه,X,se,X,من سه کتاب دارم.,I have three books.,
Thursday,A1,noun,پنجشنبه,X,panj-šanbe,X,پنجشنبه من کار می‌کنم.,On Thursday I work.,
ticket,A1,noun,بلیت,X,belit,X,من یک بلیت دارم.,I have a ticket.,
"tie, necktie",A2,noun,کراوات,X,kerâvât,X,او برای مهمانی کراوات زد.,He wore a tie for the party.,
time,A2,noun,زمان,X,zamân,X,در زمان قدیم مردم ساده‌تر بودند.,"In the old days, people were simpler.",
time,B2,noun,گاه,X,gâh,X,گاه آدم فکر می‌کند همه چیز دیر شده، اما هنوز وقت هست.,"Sometimes a person thinks everything is too late, but there is still time.",
"time, hour, clock, watch",A1,noun,ساعت,X,sâ'at,X,ساعت چند است؟,What time is it?,
"time, instance",B1,noun,بار,X,bâr,X,این بار می‌خواهم زودتر تصمیم بگیرم تا وقت تلف نشود.,This time I want to decide sooner so that time isn’t wasted.,
tired,A2,adjective,خسته,X,xaste,X,امروز خیلی خسته هستم.,I’m very tired today.,
"to, at",A1,preposition,به,X,be,X,من به مدرسه می‌روم.,I’m going to school.,
toast,A2,noun,نان تست,X,nân-e tost,X,صبح‌ها نان تست می‌خورم.,In the mornings I eat toast.,
today,A1,noun,امروز,X,emruz,X,امروز جمعه است.,Today is Friday.,
toe,A2,noun,انگشت پا,X,angošt-e pâ,X,انگشت پای من درد می‌کند.,My toe hurts.,
together,A1,adverb,با هم,X,bâ ham,X,ما با هم به خانه می‌رویم.,We are going home together.,
toilet,A1,noun,توالت,X,tovâlet,X,توالت آنجا است.,The toilet is there.,
tomato,A1,noun,گوجه‌فرنگی,X,gowje-farangi,X,گوجه‌فرنگی قرمز است.,The tomato is red.,
tomato sauce,A2,noun,سس گوجه‌فرنگی,X,sos-e gowje-farangi,X,برای پاستا سس گوجه‌فرنگی می‌خواهم.,I want tomato sauce for pasta.,
tomorrow,A1,adverb,فردا,X,fardâ,X,فردا می‌آیم.,I’ll come tomorrow.,
tonight,A1,adverb,امشب,X,emšab,X,امشب به سینما می‌روم.,Tonight I’m going to the cinema.,
tooth,A2,noun,دندان,X,dandân,X,دندان من درد می‌کند.,My tooth hurts.,
toothbrush,A1,noun,مسواک,X,mesvâk,X,مسواک در حمام است.,The toothbrush is in the bathroom.,
toothpaste,A1,noun,خمیر دندان,X,xamir dandân,X,خمیر دندان اینجاست.,The toothpaste is here.,
"topic, subject, theme",B1,noun,موضوع,X,mowzu',,,,
tourist,A2,noun,توریست,X,turist,X,او یک توریست از فرانسه است.,He is a tourist from France.,
touristy,A2,adjective,توریستی,X,turisti,X,اینجا خیلی توریستی است.,It’s very touristy here.,
"toward, towards",A2,preposition,به سمت,X,beh samt,X,من به سمت خانه می‌روم.,I am going toward home.,
towel,A1,noun,حوله,X,howle,X,حوله روی تخت است.,The towel is on the bed.,
town,B1,noun,شهرک,X,šahrak,X,آن‌ها به یک شهرک نزدیک تهران رفتند چون اجاره آنجا کمتر بود.,They went to a town near Tehran because the rent there was lower.,
toy,A1,noun,اسباب بازی,X,asbâb bâzi,X,این اسباب بازی مالِ من است.,This toy is mine.,
traffic light,A2,noun,چراغ راهنمایی,X,čerâġ-e râhnamâyi,X,چراغ راهنمایی قرمز شد.,The traffic light turned red.,
train,A2,noun,قطار,X,ġatâr,X,من با قطار به تهران می‌روم.,I go to Tehran by train.,
translation,A2,noun,ترجمه,X,tarjome,X,من ترجمه فارسی را دوست دارم.,I like the Persian translation.,
transliteration,B2,noun,نویسه‌گردانی,X,nevise-gardâni,X,برای این پروژه، نویسه‌گردانیِ نام‌ها باید یکسان باشد تا خواننده گیج نشود.,"For this project, the transliteration of names has to be consistent so the reader doesn’t get confused.",
travel,A1,verb,سفر کردن,X,safar kardan,,,,
tree,A1,noun,درخت,X,deraxt,X,درخت سبز است.,The tree is green.,
try,B1,verb,کوشش کردن,X,kôšeš kardan,X,برای پیدا کردن کار، کوشش کردم و ناامید نشدم.,I tried to find a job and I didn’t give up.,
try,B1,verb,کوشیدن,X,kušidan,X,او خیلی کوشید تا دیر نکند.,He tried hard not to be late.,
Tuesday,A1,noun,سه‌شنبه,X,se-šanbe,X,سه‌شنبه من به سینما می‌روم.,On Tuesday I go to the cinema.,
Turkey,A1,noun,ترکیه,X,torkiye,X,ترکیه یک کشور است.,Turkey is a country.,
TV,A1,noun,تی‌وی,X,ti-vi,X,تی‌وی روشن است.,The TV is on.,
twelve,A1,numeral,دوازده,X,davâzdah,X,من دوازده سالم است.,I am twelve years old.,
twentieth,A2,adjective,بیستم,X,bistom,X,امروز بیستم ماه است.,Today is the twentieth of the month.,
twenty,A1,numeral,بیست,X,bist,X,من بیست سالم است.,I am twenty years old.,
two,A1,numeral,دو,X,do,X,من دو دوست دارم.,I have two friends.,
ugly,A2,adjective,زشت,X,zešt,X,آن فیلم خیلی زشت بود.,That movie was very ugly.,
Ukraine,A2,noun,اوکراین,X,okrâyn,X,او از اوکراین آمده است.,He came from Ukraine.,
umbrella,A1,noun,چتر,X,čatr,X,چتر من اینجاست.,My umbrella is here.,
"under, underneath, below, beneath",A1,preposition,زیر,X,zir,X,گربه زیر میز است.,The cat is under the table.,
understand,A2,verb,فهمیدن,X,fahmidan,X,من این جمله را نمی‌فهمم.,I don’t understand this sentence.,
unique,B2,adjective,یکتا,X,yektâ,X,هر زبان راه‌های یکتایی برای گفتن احساسات دارد، حتی وقتی معنی‌ها نزدیک‌اند.,"Every language has unique ways of expressing feelings, even when the meanings are close.",
unit,B2,noun,یکا,X,yekâ,X,در فیزیک، هر کمیت را با یک یکا اندازه می‌گیرند تا مقایسه ممکن شود.,"In physics, every quantity is measured with a unit so comparison is possible.",
universe,B2,noun,کیهان,X,keyhân,X,در مستند گفتند که کیهان شاید خیلی بزرگ‌تر از چیزی باشد که ما تصور می‌کنیم.,In the documentary they said the universe might be much bigger than we imagine.,
university,A1,noun,دانشگاه,X,dânešgâh,X,دانشگاه بزرگ است.,The university is big.,
"until, up to",A2,preposition,تا,X,tâ,X,من تا فردا در تهران می‌مانم.,I’m staying in Tehran until tomorrow.,
use,B1,noun,استفاده,X,estefâde,X,از این برنامه استفادهٔ زیادی می‌کنم.,I use this app a lot.,
