English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete
"rule, govern",B2,verb,حکومت کردن,X,hokumat kardan,,X,اگر یک گروه بدون پاسخ‌گویی حکومت کند، فساد سریع‌تر رشد می‌کند.,"If a group governs without accountability, corruption grows faster.",
resolution,B1,noun,حل,X,hal,,X,برای این مشکل یک حل پیدا کردیم.,We found a solution for this problem.,
be solved,B1,verb,حل شدن,X,hal šodan,,X,این مشکل با یک تماس ساده حل شد.,This problem was solved with a simple call.,
"solve, dissolve",B1,verb,حل کردن,X,hal kardan,,X,من تلاش کردم مسئله را مرحله‌به‌مرحله حل کنم.,I tried to solve the problem step by step.,
"halal, permissible",B1,adjective,حلال,X,halâl,,X,روی بسته نوشته بود که این گوشت حلال است.,On the package it said that this meat is halal.,
"bathroom, bath",A1,noun,حمام,X,hammâm,اتاقی برای شستن بدن,X,حمام در آخرِ راهرو است.,The bathroom is at the end of the hallway.,
bathe,A1,verb,حمام کردن,X,hammâm kardan,شستن بدن با آب,X,من هر شب حمام می‌کنم.,I take a bath every night.,
attack,B1,noun,حمله,X,hamle,,X,بعد از آن حمله، مردم برای مدتی از شب بیرون نمی‌رفتند.,"After that attack, people didn’t go out at night for a while.",
towel,A1,noun,حوله,X,howle,پارچه‌ای برای خشک کردن بدن بعد از شستن,X,بعد از حمام حوله لازم است.,"After a bath, a towel is necessary.",
animal,A1,noun,حیوان,X,heyvân,موجود زنده که حرکت می‌کند و غذا می‌خورد,X,این حیوان در باغ است.,This animal is in the garden.,
pet,A1,noun,حیوان خانگی,X,heyvân-e xânegi,جانوری که در خانه نگه می‌داریم,X,این حیوان در باغ وحش است.,This animal is in the zoo.,
"gray, grey",A1,adjective,خاکستری,X,xâkestari,رنگی بین سیاه و سفید,X,این ماشین خاکستری است.,This car is gray.,
empty,A1,adjective,خالی,X,xâli,وقتی چیزی داخل ندارد,X,این لیوان خالی است.,This glass is empty.,
"house, home",A1,noun,خانه,X,xâne,جایی که مردم در آن زندگی می‌کنند,X,خانهٔ من یک اتاق خواب دارد.,My house has one bedroom.,
family,A1,noun,خانواده,X,xânevâde,پدر و مادر و فرزندان,X,خانوادهٔ من پنج نفر است.,My family has five people.,
"god, lord",A1,noun,خدا,X,xodâ,خالق جهان در باور دینی,X,من به خدا فکر می‌کنم.,I think about God.,
goodbye,A1,interjection,خداحافظ,X,xodâhâfez,کلمه‌ای برای پایان دادن به دیدار,X,خداحافظ، فردا می‌بینمت.,"Goodbye, I’ll see you tomorrow.",
"lord, master",B1,noun,خداوند,X,xodâvand,,X,او در سختی‌ها به خداوند پناه می‌برد.,"In hardship, he seeks refuge in God.",
divine,B2,adjective,خدایی,X,xodâyi,,X,در آن نقاشی، نورِ خدایی طوری کشیده شده که انگار از جهانِ دیگری می‌آید.,"In that painting, the divine light is drawn in a way that looks like it comes from another world.",
"rabbit, hare",A2,noun,خرگوش,X,xarguš,,X,یک خرگوش در باغ دیدم.,I saw a rabbit in the garden.,
"rooster, cock",A2,noun,خروس,X,xorus,,X,هر صبح صدای خروس را می‌شنوم.,Every morning I hear the sound of a rooster.,
purchase,A1,noun,خرید,X,xarid,گرفتن کالا با پول,X,این خرید من است.,This purchase is mine.,
buy,A1,verb,خرید,X,xaridan,گرفتن کالا با پول,X,من نان می‌خرم.,I buy bread.,
tired,A2,adjective,خسته,X,xaste,,X,امروز خیلی خسته هستم.,I’m very tired today.,
line,A2,noun,خط,X,xatt,,X,یک خط زیر این کلمه بکش.,Draw a line under this word.,
ruler,A2,noun,خط‌کش,X,xatt-keš,,X,با خط‌کش یک خط صاف بکش.,Draw a straight line with the ruler.,
"dough, paste",A2,noun,خمیر,X,xamir,,X,برای پیتزا خمیر را با دست درست می‌کنم.,"For pizza, I make the dough by hand.",
toothpaste,A1,noun,خمیر دندان,X,xamir dandân,مواد خمیری برای تمیز کردن دندان با مسواک,X,خمیر دندان در حمام است.,The toothpaste is in the bathroom.,
pasta,C,noun,خمیراک,X,xamirâk,,X,خمیراک را با سسِ سبک می‌خورم تا طعمش گم نشود.,I eat pasta with a light sauce so its flavor doesn’t get lost.,
laugh,A1,verb,خندیدن,X,xandidan,نشان دادن شادی با صدا و حالتِ صورت,X,بچه به این فیلم می‌خندد.,The child laughs at this movie.,
"sleep, dream",A1,noun,خواب,X,xâb,چیزی که شب چشم‌ها را می‌بندد و آدم استراحت می‌کند,X,الان وقت خواب است.,Now it is time to sleep.,
dream,A2,verb,خواب دیدن,X,xâb didan,,X,دیشب خواب دیدم که در دریا بودم.,Last night I dreamed that I was in the sea.,
sleep,A2,verb,خوابیدن,X,xâbidan,,X,من دیشب خوب خوابیدم.,I slept well last night.,
"want, will, be going to",A1,verb,خواستن,X,xâstan,میل داشتن برای انجام دادنِ کاری,X,من آب می‌خواهم.,I want water.,
read,A1,verb,خواندن,X,xândan,دیدنِ نوشته‌ها و فهمیدنِ آن‌ها,X,هر شب یک صفحه کتاب می‌خوانم.,Every night I read one page of a book.,
singer,A2,noun,خواننده,X,xânande,,X,این خواننده خیلی محبوب است.,This singer is very popular.,
sister,A1,noun,خواهر,X,xâhar,دخترِ پدر و مادر نسبت به تو,X,او خواهرِ من است، نه برادر.,"She is my sister, not my brother.",
"you're welcome, please",A1,interjection,خواهش می‌کنم,X,xâheš mi-konam,برای گفتنِ ادب بعد از کمک یا تشکر,X,خواهش می‌کنم، بفرمایید.,"You’re welcome, go ahead.",
"good, nice, OK, okay",A1,adjective,خوب,X,xub,دارای کیفیتِ خوب و بدون مشکل,X,این چای خوب است.,This tea is good.,
self,A2,pronoun,خود,X,xod,,X,من خودم این کار را انجام می‌دهم.,I do this myself.,
masturbation,C,noun,خودارضایی,X,xod-erzâyi,,X,در گفت‌وگوی آموزشی تأکید شد که خودارضایی موضوعی رایج است و بهتر است با اطلاعات درست همراه باشد، نه شرم.,"In an educational discussion it was emphasized that masturbation is common and should be accompanied by correct information, not shame.",
automotive,B1,adjective,خودرو,X,xodrow,,X,او در یک شرکت خودرویی کار می‌کند و دربارهٔ ماشین‌ها زیاد می‌داند.,He works at an automotive company and knows a lot about cars.,
automatic,B1,adjective,خودکار,X,xodkâr,,X,این در خودکار است و خودش بسته می‌شود.,This door is automatic and it closes by itself.,
suicide,B2,noun,خودکشی,X,xod-koši,,X,صحبت دربارهٔ خودکشی باید جدی گرفته شود و با کمک حرفه‌ای همراه باشد.,Talking about suicide must be taken seriously and accompanied by professional help.,
eat,A1,verb,خوردن,X,xordan,گذاشتنِ غذا در دهان و بلعیدن,X,من ناهار می‌خورم.,I eat lunch.,
sun,A1,noun,خورشید,X,xoršid,چیزی روشن در آسمان که روز را روشن می‌کند,X,خورشید در آسمان است.,The sun is in the sky.,
"happy, good",B1,adjective,خوش,X,xoš,,X,امروز حالِ خوشی دارم و می‌خواهم کمی بیرون بروم.,I feel good today and I want to go out a bit.,
like,B1,verb,خوش آمدن,X,xoš âmadan,,X,از دیدن تو خوشم آمد و دوست دارم بیشتر صحبت کنیم.,"I was happy to see you, and I’d like to talk more.",
welcome,A1,interjection,خوش آمدید,X,xoš âmadid,برای گفتنِ ورود به یک جا,X,خوش آمدید به خانهٔ من.,Welcome to my home.,
handsome,B1,adjective,خوش‌تیپ,X,xoš-tip,,X,او همیشه مرتب لباس می‌پوشد و خیلی خوش‌تیپ به نظر می‌رسد.,He always dresses neatly and looks very well-dressed.,
happy,A1,adjective,خوشحال,X,xoš-hâl,دارای حسِ شادی,X,من امروز خوشحال هستم.,I am happy today.,
"beautiful, pretty",A2,adjective,خوشگل,X,xošgel,,X,او خیلی خوشگل است.,She is very pretty.,
"tasty, delicious",A1,adjective,خوش‌مزه,X,xoš-maze,دارای طعمِ خوب,X,این غذا خوش‌مزه است.,This food is tasty.,
happiness,B1,noun,خوشی,X,xoši,,X,در میان همهٔ مشکلات، همین لحظه‌های کوچکِ خوشی به آدم نیرو می‌دهد.,"Amid all the problems, these small moments of happiness give you strength.",
street,A1,noun,خیابان,X,xiyâbân,راهی در شهر برای رفتنِ ماشین‌ها و آدم‌ها,X,این خیابان به مدرسه می‌رود.,This street goes to the school.,
cucumber,A1,noun,خیار,X,xiyâr,سبزیِ بلند و سبز که در سالاد هم می‌خورند,X,خیار در سالاد است.,The cucumber is in the salad.,
"very, many",A1,adverb,خیلی,X,xeyli,به مقدارِ زیاد,X,این کتاب خیلی بزرگ است.,This book is very big.,
inside of,A1,preposition,داخل,X,dâxel-e,حرف اضافه برای درونِ یک جا,X,داخل خانه آرام است.,Inside the house it’s quiet.,
inside,A1,noun,داخل,X,dâxel,قسمتِ درونِ یک جا,X,داخل خانه گرم است.,Inside the house it is warm.,
give,A2,verb,دادن,X,dâdan,,X,او کتاب را به من داد.,He gave me the book.,
data,B1,noun,داده‌ها,X,dâde-hâ,,X,ما داده‌ها را از چند منبع جمع کردیم و بعد آن‌ها را بررسی کردیم.,We collected the data from several sources and then we reviewed it.,
"medicine, drug",A2,noun,دارو,X,dâru,,X,پزشک برای من دارو نوشت.,The doctor prescribed medicine for me.,
pharmacy,A2,noun,داروخانه,X,dâruxâne,,X,این داروخانه تا دیر وقت باز است.,This pharmacy is open until late.,
pharmacist,B2,noun,داروساز,X,dârusâz,,X,داروساز توضیح داد که این دارو را باید بعد از غذا مصرف کنم.,The pharmacist explained that I should take this medicine after food.,
have,A1,verb,داشتن,X,dâštan,مالک بودن و همراه داشتن,X,من یک تلفن همراه دارم.,I have a mobile phone.,
hot,A2,adjective,داغ,X,dâğ,,X,چای داغ است.,The tea is hot.,
skirt,A1,noun,دامن,X,dâman,لباس برای پایین‌تنه,X,دامن برای مدرسه خوب نیست.,A skirt is not good for school.,
know,A2,verb,دانستن,X,dânestan,,X,من جواب را می‌دانم.,I know the answer.,
knowledge,B1,noun,دانش,X,dâneš,,X,دانش بدون تمرین کم‌کم فراموش می‌شود.,Knowledge fades little by little without practice.,
schoolchild,A1,noun,دانش‌آموز,X,dâneš-âmuz,کودکِ مدرسه‌ای,X,دانش‌آموز کتابش را در کلاس باز می‌کند.,The student opens his book in class.,
student,A1,noun,دانِشجو,X,dânešju,کسی که در دانشگاه درس می‌خواند,X,من دانِشجو هستم.,I am a student.,
university,A1,noun,دانشگاه,X,dânešgâh,جایی برای درس خواندن بعد از مدرسه,X,دانِشجو در دانشگاه درس می‌خواند.,A university student studies at the university.,
Denmark,A2,noun,دانمارک,X,dânmârk,,X,دانمارک کشور آرامی است.,Denmark is a calm country.,
"girl, daughter",A1,noun,دختر,X,doxtar,دخترِ کودک یا فرزندِ دختر,X,دانشگاه بزرگ است و کلاس زیاد دارد.,The university is big and has many classes.,
door,A1,noun,در,X,dar,چیزی که ورودیِ اتاق را می‌بندد,X,آن دختر یک عروسک دارد.,That girl has a doll.,
"in, at",A1,preposition,در,X,dar,حرف اضافه برای نشان دادنِ مکان,X,من در خانه هستم.,I am at home.,
"long, tall",A2,adjective,دراز,X,derâz,,X,این خیابان خیلی دراز است.,This street is very long.,
about,A2,preposition,درباره,X,darbâre,,X,او درباره کارش حرف زد.,He talked about his work.,
about,A2,preposition,درباره,X,darbâre-ye,,X,می‌خواهم درباره سفر صحبت کنم.,I want to talk about travel.,
tree,A1,noun,درخت,X,deraxt,گیاهی بزرگ با تنه و شاخه,X,یک درخت در حیاط است.,There is a tree in the yard.,
shine,B1,verb,درخشیدن,X,deraxšidan,,X,بعد از باران، خورشید دوباره شروع به درخشیدن کرد.,"After the rain, the sun started to shine again.",
"lesson, lecture",A1,noun,درس,X,dars,چیزی که در مدرسه یاد می‌گیریم,X,درس امروز آسان است.,Today’s lesson is easy.,
study,A2,verb,درس خواندن,X,dars xândan,,X,من هر روز در خانه درس می‌خوانم.,I study at home every day.,
teach,A2,verb,درس دادن,X,dars dâdan,,X,من به بچه‌ها فارسی درس می‌دهم.,I teach Persian to children.,
"correct, right",A1,adjective,درست,X,dorost,درست و بدون اشتباه,X,این جواب درست است.,This answer is correct.,
December,A1,noun,دسامبر,X,desâmbr,ماهِ دوازدهمِ سالِ میلادی,X,دسامبر ماهِ دوازده است.,December is the twelfth month.,
"hand, arm",A1,noun,دست,X,dast,عضوی برای گرفتن و لمس کردن,X,دست من سرد است.,My hand is cold.,
"restroom, bathroom, toilet, sink",A1,noun,دستشویی,X,dastšuyi,جایی برای دست شستن و کارهای بهداشتی,X,دستشویی آنجاست.,The restroom is over there.,
"order, command",A2,noun,دستور,X,dastur,,X,دستورِ پخت را از اینترنت گرفتم.,I got the cooking instructions from the internet.,
grammar,B1,noun,دستور زبان,X,dastur-e zabân,,X,اگر دستور زبان را خوب یاد بگیری، راحت‌تر صحبت می‌کنی.,"If you learn grammar well, you can speak more easily.",
minute,A2,noun,دقیقه,X,daġiġe,,X,یک دقیقه صبر کن.,Wait a minute.,
button,A2,noun,دکمه,X,dokme,,X,این دکمه را فشار بده.,Press this button.,
nose,A2,noun,دماغ,X,damâġ,,X,دماغ من گرفته است.,My nose is congested.,
slipper,A2,noun,دمپایی,X,dampâyi,,X,دمپایی‌ام را در خانه می‌پوشم.,I wear my slippers at home.,
democratic,B2,adjective,دموکراتیک,X,demokrâtik,,X,نظام دموکراتیک بدون انتخاباتِ آزاد معنی ندارد.,A democratic system has no meaning without free elections.,
democracy,B1,noun,دموکراسی,X,demokrâsi,,X,در دموکراسی مردم با رأی خود مسیر کشور را تعیین می‌کنند.,"In a democracy, people determine the country’s path with their vote.",
tail,C,noun,دنب,X,donb,,X,دُنبِ این حیوان هنگام دویدن مثل پرچم تکان می‌خورد.,The animal’s tail waves like a flag when it runs.,
"rear, behind",A2,noun,دنبال,X,donbâl,,X,کلیدم را جا گذاشتم، دنبالِ آن می‌گردم.,I left my key behind; I’m looking for it.,
follow,A2,verb,دنبال کردن,X,donbâl kardan,,X,من او را در خیابان دنبال کردم.,I followed him in the street.,
sequence,B2,noun,دنباله,X,donbâle,,X,برای حل مسئله، باید دنبالهٔ اعداد را درست ادامه بدهی.,"To solve the problem, you must continue the sequence of numbers correctly.",
tooth,A2,noun,دندان,X,dandân,,X,دندان من درد می‌کند.,My tooth hurts.,
dentist,B1,noun,دندان‌پزشک,X,dandân-pezešk,,X,برای درد دندان باید به دندان‌پزشک مراجعه کنی، نه این‌که فقط مسکن بخوری.,"For tooth pain, you should see a dentist, not just take painkillers.",
ten,A1,numeral,ده,X,dah,عدد ۱۰,X,ده یعنی پنج و پنج.,Ten means five and five.,
mouth,A1,noun,دهان,X,dahân,جایی برای خوردن و حرف زدن,X,عددِ ده بعد از نه است.,The number ten comes after nine.,
two,A1,numeral,دو,X,do,عدد ۲,X,دو یعنی یک و یک.,Two means one and one.,
twelve,A1,numeral,دوازده,X,davâzdah,عدد ۱۲,X,دوازده یعنی ده و دو.,Twelve means ten and two.,
"again, twice",A1,adverb,دوباره,X,dobâre,یک بار دیگر,X,دوازده ماه در سال است.,There are twelve months in a year.,
"bike, bicycle",A1,noun,دوچرخه,X,dočarxe,وسیله‌ای دوچرخ برای رفتن در خیابان,X,من با دوچرخه به مدرسه می‌روم.,I go to school by bicycle.,
away,A2,adverb,دور,X,dur,,X,خانهٔ ما از مدرسه دور است.,Our house is far from the school.,
camera,A2,noun,دوربین,X,durbin,,X,من با دوربین عکس می‌گیرم.,I take photos with a camera.,
friend,A1,noun,دوست,X,dust,کسی که با او وقت می‌گذرانی,X,او دوست من است.,He is my friend.,
"love, like",A1,verb,دوست داشتن,X,dust dâštan,احساسِ علاقه داشتن به یک نفر یا یک چیز,X,من موسیقی را دوست دارم.,I like music.,
friendly,B1,adjective,دوستانه,X,dustâne,,X,او با لحن دوستانه حرف زد تا بحث آرام شود.,He spoke in a friendly tone so the discussion wouldn’t turn into an argument.,
lovely,A2,adjective,دوست‌داشتنی,X,dust-dâštani,,X,این بچه خیلی دوست‌داشتنی است.,This child is very lovely.,
Monday,A1,noun,دوشنبه,X,došanbe,روزِ اولِ هفته در تقویمِ کاری,X,دوشنبه بعد از یکشنبه است.,Monday comes after Sunday.,
government,A2,noun,دولت,X,dowlat,,X,دولت جدید شروع به کار کرد.,The new government has started working.,
"donut, doughtnut",A1,noun,دونات,X,donât,شیرینیِ حلقه‌ای که گاهی با قهوه می‌خورند,X,من یک دونات می‌خورم.,I eat a donut.,
see,A1,verb,دیدَن,X,didan,نگاه کردن با چشم,X,من فیلم را می‌بینم.,I watch the movie.,
yesterday,A1,adverb,دیروز,X,diruz,روزِ قبل از امروز,X,دیروز در خانه بودم.,Yesterday I was at home.,
"other, another",A2,adjective,دیگر,X,digar,,X,من یک اتاق دیگر می‌خواهم.,I want another room.,
religion,A2,noun,دین,X,din,,X,دین موضوع مهمی است.,Religion is an important issue.,
corn,A2,noun,ذرت,X,zorrat,,X,ذرت را با نمک می‌خورم.,I eat corn with salt.,
president,B2,noun,رئیس‌جمهور,X,ra'is-jomhur,,X,رئیس‌جمهور در سخنرانی‌اش گفت که کشور به اصلاحات واقعی نیاز دارد، نه شعارهای کوتاه.,"In his speech, the president said the country needs real reforms, not short slogans.",
object marker,A1,particle,را,X,râ,نشانه برای نشان دادنِ مفعول در جمله,X,کتاب را روی میز بگذار.,Put the book on the table.,
"comfortable, cozy",A1,adjective,راحت,X,râhat,دارای حسِ خوب و بدون سختی,X,این صندلی راحت است.,This chair is comfortable.,
"straight, right",A1,adjective,راست,X,râst,مستقیم و بدون کج شدن,X,دست راست من درد می‌کند.,My right hand hurts.,
thigh,B1,noun,ران,X,rân,,X,بعد از تمرین سنگین، رانِ پایم درد گرفت.,"After a heavy workout, my thigh hurt.",
solution,B1,noun,راه حل,X,râh-e hal,,X,بهترین راه حل این است که دوباره شروع کنیم.,The best solution is to start again.,
walk,A1,verb,راه رفتن,X,râh raftan,حرکت کردن با پاها روی زمین,X,من هر روز راه می‌روم.,I walk every day.,
"railroad, railway",A2,noun,راه‌آهن,X,râh-âhan,,X,قطار روی راه‌آهن حرکت می‌کند.,The train moves on the railway.,
"hallway, corridor",B1,noun,راهرو,X,râhro,,X,در راهرو منتظر ماندم تا او از کلاس بیرون بیاید.,I waited in the hallway until he came out of the class.,
guide,A2,noun,راهنما,X,râhnamâ,,X,این راهنما به من کمک کرد راه را پیدا کنم.,This guide helped me find the way.,
"free, for free",A1,adjective,رایگان,X,râyegân,بدون پرداخت پول,X,این آب رایگان است.,This water is free.,
"regime, diet",B1,noun,رژیم,X,režim,,X,پزشک گفت رژیم من باید کم‌نمک باشد.,The doctor said my diet must be low in salt.,
"go on a diet, diet",A2,verb,رژیم گرفتن,X,režim gereftan,,X,برای سلامتی رژیم می‌گیرم.,I’m going on a diet for my health.,
restaurant,A1,noun,رستوران,X,restorân,جایی که غذا می‌فروشد و می‌پزیند,X,این آب در رستوران رایگان است.,This water is free in the restaurant.,
"go, leave",A1,verb,رفتن,X,raftan,حرکت کردن به یک جای دیگر,X,من به خانه می‌روم.,I go home.,
"dance, dancing",A1,noun,رقص,X,raġs,حرکت با موسیقی,X,رقص در این کلاس خوب است.,Dancing is good in this class.,
dance,A1,verb,رقصیدن,X,raġsidan,حرکت کردن با موسیقی,X,در عروسی می‌رقصم.,I dance at weddings.,
Rome,A1,noun,رم,X,rom,پایتختِ ایتالیا,X,رم در ایتالیا است.,Rome is in Italy.,
code,B1,noun,رمز,X,ramz,,X,برای ورود به برنامه، یک رمز لازم است.,"To enter the program, a code is required.",
password,B1,noun,رمز عبور,X,ramz-e obur,,X,رمز عبورم را هر چند ماه عوض می‌کنم.,I change my password every few months.,
"color, colour",A1,noun,رنگ,X,rang,چیزی که اسمِ ظاهرِ یک چیز را نشان می‌دهد,X,رنگِ این دیوار سفید است.,The color of this wall is white.,
"colorful, colourful",A2,adjective,رنگی,X,rangi,,X,این لباس خیلی رنگی است.,This outfit is very colorful.,
"leader, supreme leader",B2,noun,رهبر,X,rahbar,,X,رهبر حزب گفت که تصمیم نهایی بعد از جلسه اعلام می‌شود.,The party leader said the final decision will be announced after the meeting.,
leadership,A2,noun,رهبری,X,rahbari,,X,رهبریِ خوب تیم را آرام نگه می‌دارد.,Good leadership keeps the team calm.,
psyche,B2,noun,روان,X,ravân,,X,در این کتاب، نویسنده تلاش می‌کند لایه‌های پنهانِ روان را با مثال‌های ساده توضیح دهد.,"In this book, the author tries to explain the hidden layers of the psyche with simple examples.",
psychiatrist,B2,noun,روان‌پزشک,X,ravân-pezešk,,X,اگر بی‌خوابی و اضطراب ادامه پیدا کند، بهتر است با یک روان‌پزشک مشورت کنی.,"If insomnia and anxiety continue, it’s better to consult a psychiatrist.",
psychological,B2,adjective,روانی,X,ravâni,,X,او بعد از آن حادثه فشار روانی زیادی داشت و مدتی تمرکز کردن برایش سخت شد.,"After that incident, he was under a lot of psychological pressure, and for a while it was hard for him to concentrate.",
clergyman,B1,noun,روحانی,X,rowhâni,,X,آن روحانی در مسجد دربارهٔ کمک به فقرا صحبت کرد.,That cleric spoke in the mosque about helping the poor.,
spiritual,B2,adjective,روحانی,X,rowhâni,,X,او تجربه‌ای روحانی را توصیف کرد که با احساسات روزمره فرق داشت.,He described a spiritual experience that was different from everyday feelings.,
river,A1,noun,رودخانه,X,rudxâne,راهِ آب در طبیعت,X,پل روی رودخانه است.,The bridge is over the river.,
day,A1,noun,روز,X,ruz,زمانِ ۲۴ ساعت,X,هر روز صبحانه می‌خورم.,Every day I eat breakfast.,
newspaper,A1,noun,روزنامه,X,ruznâme,کاغذی که خبرهای روز را دارد,X,روزنامه را صبح می‌خوانم.,I read the newspaper in the morning.,
oil,A2,noun,روغن,X,rowġan,,X,برای سالاد کمی روغن می‌ریزم.,"For the salad, I pour in a little oil.",
"on, upon, above, over",A1,preposition,روی,X,ruy,حرف اضافه برای روی یک سطح,X,لیوان روی میز است.,The glass is on the table.,
knee,A2,noun,زانو,X,zânu,,X,زانویم درد می‌کند.,My knee hurts.,
"language, tongue",A1,noun,زبان,X,zabân,وسیلهٔ حرف زدن و ارتباط,X,زبانِ من فارسی است.,My language is Persian.,
sign language,B1,noun,زبان اشاره,X,zabân-e ešâre,,X,دوستم زبان اشاره یاد می‌گیرد تا با برادر ناشنوایش راحت‌تر صحبت کند.,My friend is learning sign language so he can talk more easily with his deaf brother.,
linguistics,B2,noun,زبان‌شناسی,X,zabân-šenâsi,,X,او زبان‌شناسی را انتخاب کرد چون می‌خواست بفهمد چرا زبان‌ها این‌قدر شبیه هم هستند و در عین حال فرق دارند.,He chose linguistics because he wanted to understand why languages are so similar and yet different.,
gold,C,noun,زر,X,zar,,X,زر در این متن نمادِ ثروت است، نه صرفاً یک فلز.,"In this text, zar is a symbol of wealth, not merely a metal.",
yellow,A1,adjective,زرد,X,zard,دارای رنگِ موز,X,زرد رنگِ موز است.,Yellow is the color of a banana.,
ugly,A2,adjective,زشت,X,zešt,,X,آن فیلم خیلی زشت بود.,That movie was very ugly.,
time,A2,noun,زمان,X,zamân,,X,در زمان قدیم مردم ساده‌تر بودند.,"In the old days, people were simpler.",
earth,A1,noun,زمین,X,zamin,جایی که روی آن زندگی می‌کنیم,X,زمین زیر پای ما است.,The earth is under our feet.,
"woman, wife",A1,noun,زن,X,zan,آدمِ بزرگِ مونث,X,آن زن مادر است.,That woman is a mother.,
"woman's, womanly, feminine",A2,adjective,زنانه,X,zanâna,,X,این کیف زنانه است.,This is a woman's bag.,
bee,A2,noun,زنبور,X,zanbur,,X,یک زنبور روی گل نشست.,A bee landed on a flower.,
honeybee,B1,noun,زنبور عسل,X,zanbur-e 'asal,,X,یک زنبور عسل روی گل نشست و شهد جمع کرد.,A honeybee landed on the flower and collected nectar.,
queen bee,B2,noun,زنبور ملکه,X,zanbur-e malake,,X,زنبور ملکه اگر از بین برود، کندو به‌تدریج از هم می‌پاشد.,"If the queen bee is lost, the hive gradually falls apart.",
life,A1,noun,زندگی,X,zendegi,چیزهایی که بین تولد و مرگ می‌گذرد,X,زندگی در اسلو آرام است.,Life in Oslo is calm.,
live,A1,verb,زندگی کردن,X,zendegi kardan,بودن و کار کردن در دنیا,X,من در اسلو زندگی می‌کنم.,I live in Oslo.,
biography,B1,noun,زندگی‌نامه,X,zendegi-nâme,,X,من زندگی‌نامهٔ او را خواندم و فهمیدم چرا این‌قدر سخت‌کوش است.,I read his biography and understood why he is so hardworking.,
"a lot of, much, many",A1,adjective,زیاد,X,ziyâd,به مقدارِ زیاد,X,شکر در چای زیاد است.,There is too much sugar in the tea.,
olive,A2,noun,زیتون,X,zeytun,,X,زیتون را با پنیر می‌خورم.,I eat olives with cheese.,
"under, underneath, below, beneath",A1,preposition,زیر,X,zir,حرف اضافه برای پایینِ یک چیز,X,کفش زیر تخت است.,The shoes are under the bed.,
because,B1,conjunction,زیرا,X,zirâ,,X,من امروز نیامدم زیرا مریض بودم.,I didn’t come today because I was sick.,
life,B2,noun,زیست,X,zist,,X,در گزارش نوشت که زیستِ مردمِ آن منطقه به آب و هوا و کشاورزی وابسته است.,In the report he wrote that the life of the people in that region depends on the climate and agriculture.,
biology,B2,noun,زیست‌شناسی,X,zist-šenâsi,,X,من زیست‌شناسی را دوست دارم چون رابطهٔ بدن با محیط را توضیح می‌دهد.,I like biology because it explains the relationship between the body and the environment.,
live,B2,verb,زیستن,X,zistan,,X,گاهی آدم فقط زیستن را ادامه می‌دهد، بدون این‌که بداند برای چه چیزی می‌جنگد.,Sometimes a person just keeps living without knowing what they are fighting for.,
Japan,A1,noun,ژاپن,X,žâpon,کشوری در شرقِ آسیا,X,ژاپن یک کشور دور است.,Japan is a faraway country.,
Japanese,A1,adjective,ژاپنی,X,žâponi,مربوط به آن کشور در شرقِ آسیا,X,او ژاپنی است و ژاپنی حرف می‌زند.,He is Japanese and speaks Japanese.,
jacket,A1,noun,ژاکت,X,žâkat,لباسِ گرم برای روی لباس,X,وقتی سرد است، ژاکت می‌پوشم.,"When it’s cold, I wear a jacket.",
ham,A2,noun,ژامبون,X,žâmbon,,X,من در ساندویچ ژامبون می‌گذارم.,I put ham in the sandwich.,
January,A1,noun,ژانویه,X,žânviye,ماهِ اولِ سالِ میلادی,X,ژانویه ماهِ یک است.,January is the first month.,
June,A1,noun,ژوئن,X,žu'an,ماهِ ششمِ سالِ میلادی,X,ژوئن ماهِ شش است.,June is the sixth month.,
July,A1,noun,ژوئیه,X,žu'iye,ماهِ هفتمِ سالِ میلادی,X,ژوئیه ماهِ هفت است.,July is the seventh month.,
question,A1,noun,سؤال,X,so'âl,چیزی که برای دانستن می‌پرسیم,X,یک سؤال دارم، ساعت چند است؟,"I have a question, what time is it?",
building,A2,noun,ساختمان,X,sâxtemân,,X,این ساختمان خیلی قدیمی است.,This building is very old.,
"make, build",A2,verb,ساختن,X,sâxtan,,X,او برای خانه یک میز ساخت.,He made a table for the house.,
builder,B2,noun,سازنده,X,sâzande,,X,سازنده قول داد تا آخر ماه همهٔ نقص‌ها را برطرف کند.,The builder promised to fix all the defects by the end of the month.,
"clock, time, hour, watch",A1,noun,ساعت,X,sâ'at,چیزی برای دانستن زمان,X,ساعت روی دیوار است.,The clock is on the wall.,
year,A1,noun,سال,X,sâl,۱۲ ماه,X,امسال یک سال خوب است.,This year is a good year.,
salad,A1,noun,سالاد,X,sâlâd,خوراکیِ سرد با سبزی یا چیزهای دیگر,X,سالاد برای ناهار خوب است.,Salad is good for lunch.,
fruit salad,A2,noun,سالاد میوه,X,sâlâd-e mive,,X,برای صبحانه سالاد میوه می‌خورم.,For breakfast I eat fruit salad.,
healthy,A2,adjective,سالم,X,sâlem,,X,این غذا سالم است.,This food is healthy.,
salmon,A2,noun,سالمون,X,sâlmon,,X,من سالمون دوست دارم.,I like salmon.,
"centimeter, centimetre",A1,noun,سانتی‌متر,X,sânti-metr,واحد طول برابر با ۱۰۰ سانتی‌متر,X,این خط ده سانتی‌متر است.,This line is ten centimeters.,
