English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
politician,B2,noun,سیاستمدار,X,siyâsatmadâr,X,آن سیاستمدار در سخنرانی‌اش قول‌های بزرگ داد، اما برنامهٔ مشخصی ارائه نکرد.,"That politician made big promises in his speech, but presented no clear plan."
political,B2,adjective,سیاسی,X,siyâsi,X,بحث سیاسی وقتی مفید است که از شعار به سمت دلیل و عدد برود.,Political discussion is useful when it moves from slogans toward reasons and numbers.
black,A1,adjective,سیاه,X,siyâh,X,سگ سیاه است.,The dog is black.
apple,A1,noun,سیب,X,sib,X,این سیب قرمز است.,This apple is red.
potato,A1,noun,سیب‌زمینی,X,sib-zamini,X,سیب‌زمینی روی میز است.,The potato is on the table.
CD,A1,noun,سی‌دی,X,si di,X,این سی‌دی مالِ من است.,This CD is mine.
thirteen,A1,numeral,سیزده,X,sizdah,,,
system,B1,noun,سیستم,X,sistem,,,
"movie theater, cinema",A1,noun,سینما,X,sinamâ,X,ما به سینما می‌رویم.,We're going to the movie theater.
"scarf, shawl",A2,noun,شال,X,šâl,,,
"dinner, supper",A1,noun,شام,X,šâm,,,
sixteen,A1,numeral,شانزده,X,šânzdah,X,من شانزده سالم است.,I am sixteen years old.
sixteenth,A2,adjective,شانزدهم,X,šânzdahom,,,
comb,A2,noun,شانه,X,šâne,X,موهایم را با شانه مرتب می‌کنم.,I comb my hair.
comb,A2,verb,شانه کردن,X,šâne kardan,,,
king,A2,noun,شاه,X,šâh,X,شاه در قصر زندگی می‌کرد.,The king lived in the palace.
"maybe, perhaps",A2,adverb,شاید,X,šâyad,,,
night,A1,noun,شب,X,šab,X,شب تاریک است.,The night is dark.
good night,A1,interjection,شب بخیر,X,šab bexeyr,,,
nocturnal,B1,adjective,شبانه,X,šabâne,X,او شیفت شبانه دارد و صبح‌ها می‌خوابد.,He has the night shift and sleeps in the mornings.
"become, get",A1,verb,شُدَن,X,šodan,X,هوا سرد شد.,The weather has become cold.
wine,A2,noun,شراب,X,šarâb,X,شراب قرمز روی میز است.,There is red wine on the table.
east,A2,noun,شرق,X,šarġ,X,خانهٔ ما در شرق شهر است.,Our house is in the east of the city.
eastern,A2,adjective,شرقی,X,šarġi,X,این یک غذای شرقی است.,This is an Eastern dish.
start,A2,noun,شروع,X,šoru',,,
start,A1,verb,شروع کردن,X,šoru' kardan,,,
washing,B1,noun,شستشو,X,šostošu,X,شستشوی لباس‌ها را عصر انجام می‌دهم.,I do the laundry in the afternoon.
six,A1,numeral,شش,X,šeš,X,من شش کتاب دارم.,I have six books.
sixth,A1,adjective,ششم,X,šešom,,,
sixty,A1,numeral,شصت,X,šast,X,شصت دقیقه یک ساعت است.,Sixty minutes is one hour.
sugar,A1,noun,شکر,X,šakar,,,
"form, shape, mold",A2,noun,شکل,X,šekl,,,
chocolate,A1,noun,شکلات,X,šokolât,X,من شکلات دوست دارم.,I like chocolate.
"stomach, belly",A2,noun,شکم,X,šekam,,,
pants,A1,noun,شلوار,X,šalvâr,X,این شلوار نو است.,These pants are new.
"you all, you",A1,pronoun,شما,X,šomâ,X,شما کجا هستید؟,Where are you all?
number,A1,noun,شماره,X,šomâre,,,
north,A2,noun,شمال,X,šomâl,X,من در شمال کشور زندگی می‌کنم.,I live in the north of the country.
northern,A2,adjective,شمالی,X,šomâli,X,هوای شمالی سرد است.,The northern weather is cold.
count,A2,verb,شمردن,X,šomordan,,,
swim,A1,verb,شنا کردن,X,šenâ kardan,,,
"recognize, know, be familiar with",A2,verb,شِناخْتَن,X,šenâxtan,X,من او را شناختم.,I recognized him.
Saturday,A1,noun,شنبه,X,šanbe,X,شنبه من در خانه هستم.,On Saturday I’m at home.
hear,A1,verb,شنیدن,X,šenidan,,,
"city, town",A1,noun,شهر,X,šahr,X,این شهر بزرگ است.,This city is big.
city,A1,noun,شهر,X,šahr,X,شهر بزرگ است.,The city is big.
"county, countryside",B1,noun,شهرستان,X,šahrestân,X,این شهرستان از شهر دور است و طبیعت زیبایی دارد.,This county is far from the city and has beautiful nature.
town,B1,noun,شهرک,X,šahrak,X,آن‌ها به یک شهرک نزدیک تهران رفتند چون اجاره آنجا کمتر بود.,They went to a town near Tehran because the rent there was lower.
"fun, joke",A2,noun,شوخی,X,šôxi,X,او همیشه شوخی می‌کند.,He always jokes.
salty,A2,adjective,شور,X,šur,,,
husband,A1,noun,شوهر,X,šowhar,X,او شوهر من است.,He is my husband.
lion,A2,noun,شیر,X,šir,X,در باغ‌وحش یک شیر دیدیم.,We saw a lion at the zoo.
milk,A1,noun,شیر,X,šir,X,من شیر می‌نوشم.,I drink milk.
"sweet, pleasant",A2,adjective,شیرین,X,širin,X,این چای شیرین است.,This tea is sweet.
sweeten,B1,verb,شیرین کردن,X,širin kardan,X,برای چای، کمی عسل اضافه کرد تا آن را شیرین کند.,"For the tea, he added a little honey to sweeten it."
sweetness,A2,noun,شیرینی,X,širini,X,من شیرینی نمی‌خورم.,I don’t eat sweets.
morning,A1,noun,صبح,X,sobh,X,صبح زود بیدار شدم.,I woke up early in the morning.
good morning,A1,interjection,صبح بخیر,X,sobh bexeyr,,,
breakfast,A1,noun,صبحانه,X,sobhâne,X,من صبحانه می‌خورم.,I eat breakfast.
wait,A2,verb,صبر کردن,X,sabr kardan,X,لطفاً کمی صبر کن.,Please wait a little.
speak,A1,verb,صحبت کردن,X,sohbat kardan,,,
hundred,A1,numeral,صد,X,sad,X,صد نفر اینجا هستند.,One hundred people are here.
page,A1,noun,صفحه,X,safhe,X,این صفحه سفید است.,This page is white.
zero,A1,numeral,صفر,X,sefr,X,این عدد صفر است.,This number is zero.
peace,A2,noun,صلح,X,solh,X,همه صلح می‌خواهند.,Everyone wants peace.
chair,A1,noun,صندلی,X,sandali,X,این صندلی راحت است.,This chair is comfortable.
dish,A2,noun,ظرف,X,zarf,,,
"fair, just",B2,adjective,عادل,X,âdel,X,او را عادل می‌دانند چون بین دوستانش فرق نمی‌گذارد.,People consider him fair because he doesn’t treat his friends differently.
"excellent, great, awesome",A1,adjective,عالی,X,âli,,,
doll,A2,noun,عروسک,X,arusak,,,
"angry, nervous",A2,adjective,عصبانی,X,asabâni,X,او از دستِ من عصبانی است.,He is angry with me.
"afternoon, evening",A1,noun,عصر,X,asr,,,
family member,A1,noun,عضو خانواده,X,ozv-e xânevâde,,,
"photo, photograph, picture",A2,noun,عکس,X,aks,X,من از اینجا یک عکس گرفتم.,I took a photo from here.
"picture, pictographic, illustrated",B1,adjective,عکسی,X,aksi,X,این کتاب عکسی است و برای بچه‌ها هم مناسب است.,"This is a picture book, and it’s suitable for children too."
food,A1,noun,غذا,X,ğazâ,X,غذا آماده است.,The food is ready.
west,A2,noun,غرب,X,ġarb,X,دوست من در غرب شهر زندگی می‌کند.,My friend lives in the west of the city.
western,A2,adjective,غربی,X,ġarbi,X,این یک فیلم غربی است.,This is a Western movie.
Persian,A1,noun,فارسی,X,fârsi,X,من فارسی یاد می‌گیرم.,I am learning Persian.
forget,A2,verb,فراموش کردن,X,farâmôš kardan,,,
France,A2,noun,فرانسه,X,farânse,X,من به فرانسه سفر کردم.,I traveled to France.
French,A2,adjective,فرانسوی,X,farânsavi,X,دوست من فرانسوی است.,My friend is French.
French,A1,noun,فرانسوی,X,farânsavi,,,
"French person, Frenchman",A1,noun,فرانسوی,X,farânsavi,,,
tomorrow,A1,adverb,فردا,X,fardâ,X,فردا می‌آیم.,I’ll come tomorrow.
porridge,B1,noun,فرنی,X,ferni,,,
sell,A2,verb,فروختن,X,foruxtan,X,او ماشینش را فروخت.,He sold his car.
airport,A2,noun,فرودگاه,X,forudgâh,X,فرودگاه از اینجا دور است.,The airport is far from here.
"yell, shout, scream, cry",B1,noun,فریاد,X,faryâd,,,
"yell, shout, scream, cry",B1,verb,فریاد زدن,X,faryâd zadan,,,
season,A1,noun,فصل,X,fasl,,,
"only, just",A2,adverb,فقط,X,faġat,,,
pepper,A2,noun,فلفل,X,felfel,X,لطفاً فلفل را به غذا اضافه کن.,Please add pepper to the food.
cup,A1,noun,فنجان,X,fenjân,X,یک فنجان چای می‌خواهم.,I want a cup of tea.
Finland,A2,noun,فنلاند,X,fanlând,,,
"Finnish person, Finn",A2,noun,فنلاندی,X,fanlândi,,,
understand,A2,verb,فهمیدن,X,fahmidan,X,من این جمله را نمی‌فهمم.,I don’t understand this sentence.
"soccer, football",A1,noun,فوتبال,X,futbâl,,,
February,A1,noun,فوریه,X,fevriye,X,فوریه ماهِ دو است.,February is month two.
elephant,A1,noun,فیل,X,fil,X,فیل بزرگ است.,The elephant is big.
"movie, film",A1,noun,فیلم,X,film,X,من فیلم دیدم.,I watched a movie.
fjord,B2,noun,فیورد,X,fiyôrd,,,
"saucepan, cooking pot",A2,noun,قابلمه,X,ġâblame,,,
mushroom,A2,noun,قارچ,X,qârč,,,
fungal,B2,adjective,قارچی,X,qârči,,,
spoon,A1,noun,قاشق,X,qašıq,,,
boat,A1,noun,قایق,X,ġâyeġ,X,قایق روی آب است.,The boat is on the water.
before,A1,preposition,قبل از,X,qabl az,X,قبل از کار، صبحانه می‌خورم.,"Before work, I eat breakfast."
red,A1,adjective,قرمز,X,qermez,X,این کارت قرمز است.,This card is red.
train,A2,noun,قطار,X,ġatâr,X,من با قطار به تهران می‌روم.,I go to Tehran by train.
heart,A2,noun,قلب,X,ġalb,X,قلب من تند می‌زند.,My heart is beating fast.
cardiac,B2,adjective,قلبی,X,qalbi,X,پزشک گفت مشکل قلبیِ او فعلاً خطرناک نیست، اما باید پیگیری شود.,"The doctor said his heart problem isn’t dangerous for now, but it needs follow-up."
pen,A1,noun,قلم,X,ġalam,X,این قلم آبی است.,This pen is blue.
coffee,A1,noun,قهوه,X,qahve,X,من قهوه می‌نوشم.,I am drinking coffee.
brown,A1,adjective,قهوه‌ای,X,qahve-yi,X,این کیف قهوه‌ای است.,This bag is brown.
frog,A2,noun,قورباغه,X,ġurbâġe,,,
price,A1,noun,قیمت,X,ġeymat,,,
"do, make",A1,verb,كَردَن,X,kardan,X,من این کار می‌کنم,I do this.
"work, job",A1,noun,کار,X,kâr,X,او کار کرد.,He worked.
work,A1,verb,کار کردن,X,kâr kardan,X,من کار می‌کنم.,I work.
user,B1,noun,کاربر,X,kârbar,X,هر کاربر یک نام کاربری و رمز دارد.,Each user has a username and a password.
card,A2,noun,کارت,X,kârt,X,کارت من در کیف است.,My card is in my wallet.
postcard,A2,noun,کارت پستال,X,kârt postâl,X,من برای دوستم کارت پستال فرستادم.,I sent my friend a postcard.
bowl,A2,noun,کاسه,X,kâse,X,سوپ را در کاسه می‌ریزم.,I pour the soup into a bowl.
paper,A1,noun,کاغذ,X,kâġaz,X,کاغذ روی میز است.,The paper is on the table.
"café, cafe",A1,noun,کافه,X,kâfe,X,ما در کافه هستیم.,We are in a cafe.
computer,A1,noun,کامپیوتر,X,kâmpyuter,X,کامپیوتر روشن است.,The computer is on.
"complete, perfect",A2,adjective,کامل,X,kâmel,X,این جواب کامل نیست.,This answer isn’t complete.
Canada,A1,noun,کانادا,X,kânâdâ,X,کانادا یک کشور است.,Canada is a country.
kangaroo,A2,noun,کانگورو,X,kângoro,X,در باغ‌وحش کانگورو دیدیم.,We saw a kangaroo at the zoo.
kebab,A2,noun,کباب,X,kabâb,X,امشب کباب می‌خوریم.,Tonight we eat kebab.
Copenhagen,A2,noun,کپنهاگ,X,kopenhâg,X,کپنهاگ پایتخت دانمارک است.,Copenhagen is the capital of Denmark.
book,A1,noun,کتاب,X,ketâb,X,کتاب روی میز است.,The book is on the table.
library,A2,noun,کتابخانه,X,ketâbxâne,X,من امروز به کتابخانه می‌روم.,Today I’m going to the library.
dirty,A2,adjective,کثیف,X,kasif,X,این لیوان کثیف است.,This glass is dirty.
where,A1,adverb,کجا,X,kojâ,X,تو کجا می‌روی؟,Where are you going?
"tie, necktie",A2,noun,کراوات,X,kerâvât,X,او برای مهمانی کراوات زد.,He wore a tie for the party.
butter,A1,noun,کره,X,kare,X,کره روی نان است.,The butter is on the bread.
Croatia,A2,noun,کرواسی,X,korovâsi,X,کرواسی کشور زیبایی است.,Croatia is a beautiful country.
Christmas,A1,noun,کریسمس,X,kerismas,X,کریسمس امروز است.,Christmas is today.
"someone, somebody, some",A1,numeral,کسی,X,kasē,,,
"country, land",A1,noun,کشور,X,kešvar,X,ایران کشور زیبایی است.,Iran is a beautiful country.
"floor, bottom",A2,noun,کف,X,kaf,X,کف اتاق تمیز است.,The floor of the room is clean.
shoe,A1,noun,کفش,X,kafš,,,
classroom,A1,noun,کلاس درس,X,kelâs-e dars,X,من در کلاس درس هستم.,I am in the classroom.
hat,A1,noun,کلاه,X,kolâh,,,
cabbage,A1,noun,کلم,X,kalam,X,کلم سبز است.,The cabbage is green.
word,A1,noun,کلمه,X,kalame,X,کلمه جدید را یاد بگیر.,Learn a new word.
key,A1,noun,کلید,X,kelid,X,این کلید مالِ من است.,This key is mine.
church,A2,noun,کلیسا,X,kelisâ,X,یک کلیسا نزدیک خانهٔ ما هست.,There is a church near our house.
"not much, little, few",A1,adjective,کم,X,kam,X,من کم می‌خورم.,I don't eat much.
"closet, wardrobe",A2,noun,کمد,X,komod,X,لباس‌هایم در کمد است.,My clothes are in the closet.
belt,A2,noun,کمربند,X,kamarband,X,او کمربند مشکی دارد.,He has a black belt.
help,A2,noun,کمک,X,komak,,,
help,A1,verb,کمک کردن,X,komak kardan,,,
"a bit, a little, a little bit",A1,adverb,کمی,X,kami,X,کمی آب می‌خواهم.,I want a little water.
side,A1,noun,کنار,X,kenâr,,,
"that, who",A2,conjunction,که,X,ke,,,
"short, low",A1,adjective,کوتاه,X,kutâh,X,این جمله کوتاه است.,This sentence is short.
"small, little",A1,adjective,کوچک,X,kučak,X,اتاق من کوچک است.,My room is small.
effort,B1,noun,کوشش,X,kušeš,X,با کوشش می‌توانی زبان را بهتر یاد بگیری.,"With effort, you can learn the language better."
try,B1,verb,کوشش کردن,X,kôšeš kardan,X,برای پیدا کردن کار، کوشش کردم و ناامید نشدم.,I tried to find a job and I didn’t give up.
try,B1,verb,کوشیدن,X,kušidan,X,او خیلی کوشید تا دیر نکند.,He tried hard not to be late.
mountain,A1,noun,کوه,X,kuh,,,
when,A1,adverb,کی,X,key,X,تو کی می‌آیی؟,When are you coming?
who,A1,pronoun,کی,X,ki,X,کی اینجاست؟,Who is here?
"dick, cock",C,noun,کیر,X,kêr,X,قاضی گفت به‌کار بردن واژهٔ «کیر» در جلسهٔ رسمی توهین‌آمیز است و عواقب حقوقی دارد.,The judge said using the word “dick” in an official session is insulting and has legal consequences.
bag,A1,noun,کیسه,X,kise,X,کیسه روی تخت است.,The bag is on the bed.
cake,A1,noun,کیک,X,keyk,X,کیک خوشمزه است.,The cake is delicious.
kilogram,A1,noun,کیلوگرم,X,kilogram,X,این یک کیلوگرم است.,This is one kilogram.
kilometer,A1,noun,کیلومتر,X,kilometr,X,این ده کیلومتر است.,This is ten kilometers.
universe,B2,noun,کیهان,X,keyhân,X,در مستند گفتند که کیهان شاید خیلی بزرگ‌تر از چیزی باشد که ما تصور می‌کنیم.,In the documentary they said the universe might be much bigger than we imagine.
time,B2,noun,گاه,X,gâh,X,گاه آدم فکر می‌کند همه چیز دیر شده، اما هنوز وقت هست.,"Sometimes a person thinks everything is too late, but there is still time."
sometimes,A2,adverb,گاهی,X,gâhi,X,گاهی آخر هفته‌ها دیر بیدار می‌شوم.,Sometimes on weekends I wake up late.
cow,A1,noun,گاو,X,gâv,X,گاو در مزرعه است.,The cow is on the farm.
"put, place, let, allow",A2,verb,گذاشتن,X,gozâštan,X,کتاب را روی میز بگذار.,Put the book on the table.
expensive,A2,adjective,گران,X,gerân,X,این هتل خیلی گران است.,This hotel is very expensive.
cat,A1,noun,گربه,X,gorbe,X,گربه خوابیده است.,The cat is sleeping.
hungry,A1,adjective,گرسنه,X,gorosne,,,
"take, get, catch",A2,verb,گرفتن,X,gereftan,X,من اتوبوس را از ایستگاه گرفتم.,I took the bus from the stop.
"hot, warm",A1,adjective,گرم,X,garm,X,چای گرم است.,The tea is hot.
gram,A2,noun,گرم,X,geram,,,
"pricy, pricey, expensive",A2,adjective,گرون,X,gerun,X,این کافه خیلی گرون است.,This café is very pricy.
Greenland,B1,noun,گرینلند,X,gerinland,,,
cry,A2,verb,گریه کردن,X,gerye kardan,,,
converse,B1,verb,گفتگو کردن,X,goftogu kardan,X,بهتر است قبل از تصمیم گرفتن، با هم گفتگو کنیم و همهٔ گزینه‌ها را ببینیم.,It’s better to talk it through together before deciding and look at all the options.
"say, tell",A1,verb,گفتن,X,goftan,X,او می‌گوید: سلام.,He says: Hello.
flower,A1,noun,گل,X,gol,X,این گل زیبا است.,This flower is beautiful.
"vase, pot",A2,noun,گلدان,X,goldân,X,یک گلدان روی میز است.,There is a vase on the table.
"sin, crime",B1,noun,گناه,X,gonâh,X,او از گناهی که کرده بود پشیمان شد و از همه عذرخواهی کرد.,He regretted the sin he had committed and apologized to everyone.
tomato,A1,noun,گوجه‌فرنگی,X,gowje-farangi,X,گوجه‌فرنگی قرمز است.,The tomato is red.
ear,A1,noun,گوش,X,guš,X,گوش من درد می‌کند.,My ears hurt.
listen,A1,verb,گوش کردن,X,guš kardan,X,من به موسیقی گوش می‌کنم.,I'm listening to music.
meat,A1,noun,گوشت,X,gušt,X,گوشت تازه است.,The meat is fresh.
beef,A1,noun,گوشت گاو,X,gušt-e gâv,X,من گوشت گاو نمی‌خورم.,I don't eat beef.
cheek,A2,noun,گونه,X,gune,X,گونه‌هایش قرمز شد.,His cheeks turned red.
gay,B1,adjective,گی,X,gey,X,او گی است و این موضوع را پنهان نمی‌کند.,He is gay and he doesn’t hide it.
Latvia,A2,noun,لتونی,X,letoni,X,لتونی در شمال اروپا است.,Latvia is in northern Europe.
moment,A2,noun,لحظه,X,lahze,,,
please,A1,interjection,لطفاً,X,lotfan,X,لطفاً در را باز کن.,Please open the door.
word,A2,noun,لغت,X,loġat,X,این لغت را نمی‌فهمم.,I don’t understand this word.
dictionary,B1,noun,لغت‌نامه,X,loġat-nâme,X,برای معنی دقیق این واژه، به لغت‌نامه مراجعه کردم.,"For the exact meaning of this word, I consulted a dictionary."
Poland,A2,noun,لهستان,X,lahestân,,,
"Polish person, Pole",A2,noun,لهستانی,X,lahestâni,,,
lemon,A2,noun,لیمو,X,limu,X,برای چای لیمو داری؟,Do you have lemon for tea?
glass,A1,noun,لیوان,X,livân,,,
we,A1,pronoun,ما,X,mâ,X,ما اینجا هستیم.,We are here.
mother,A1,noun,مادر,X,mâdar,X,مادر من مهربان است.,My mother is kind.
grandmother,A1,noun,مادربزرگ,X,mâdar-bozorg,,,
snake,A1,noun,مار,X,mâr,X,یک مار در بیابان است.,There is a snake in the desert.
March,A1,noun,مارس,X,mârs,X,مارس ماهِ سه است.,March is month three.
yogurt,A1,noun,ماست,X,mâst,X,من ماست می‌خورم.,I eat yogurt.
"car, machine",A2,noun,ماشین,X,mâšin,X,ماشین من امروز روشن نمی‌شود.,My car won’t start today.
washing machine,B1,noun,ماشین لباس‌شویی,X,mâšin-e lebâs-šuyi,X,ماشین لباس‌شویی خراب شده و باید تعمیرش کنم.,The washing machine is broken and I need to fix it.
mom,A1,noun,مامان,X,mâmân,,,
"stay, remain",A2,verb,ماندن,X,mândan,X,من دو روز در هتل می‌مانم.,I’m staying at the hotel for two days.
"month, moon",A1,noun,ماه,X,mâh,X,یک ماه اینجا هستم.,I have been here for a month.
fish,A1,noun,ماهی,X,mâhi,X,من ماهی دوست دارم.,I like fish.
muscle,B1,noun,ماهیچه,X,mâhiče,X,بعد از ورزش، ماهیچه‌های پایم درد گرفت.,"After exercising, the muscles in my legs started to hurt."
fishing,A2,noun,ماهیگیری,X,mâhi-giri,,,
"specialist, expert",B2,noun,متخصص,X,motaxasses,X,برای این موضوع بهتر است با یک متخصص صحبت کنی، نه با حدس و گمان.,"For this, it’s better to talk to a specialist rather than guess."
"meter, metre",A1,noun,متر,X,metr,,,
"subway, metro, underground",A1,noun,مترو,X,metro,X,من با مترو می‌روم.,I go by subway.
example,A1,noun,مثال,X,mesâl,X,این یک مثال است.,This is an example.
positive,B1,adjective,مثبت,X,mosbat,,,
like,A2,preposition,مثل,X,mesl-e,X,من قهوه را مثل چای نمی‌خورم.,I don’t drink coffee like tea.
"popular, beloved, dear",B1,adjective,محبوب,X,mahbub,,,
product,B1,noun,محصول,X,mahsul,,,
pencil,A1,noun,مداد,X,medâd,X,این مداد زرد است.,This pencil is yellow.
school,A1,noun,مدرسه,X,madrase,X,مدرسه نزدیک خانه است.,The school is near the house.
Morocco,A2,noun,مراکش,X,marâkeš,,,
"clean up, tidy up",A2,verb,مرتب کردن,X,morattab kardan,,,
man,A1,noun,مرد,X,mard,X,مرد در خیابان است.,The man is on the street.
manliness,C,noun,مردانگی,X,mardânegi,X,او مردانگی را با مسئولیت‌پذیری تعریف می‌کرد، نه با نمایش قدرت و تحقیر دیگران.,"He defined manliness as taking responsibility, not showing power and humiliating others."
manly,B2,adjective,مردانه,X,mardâne,X,او رفتار مردانه را با خشونت اشتباه می‌گیرد.,He confuses manly behavior with violence.
people,A1,noun,مردم,X,mardom,X,مردم خوشحال‌اند.,People are happy.
die,A2,verb,مردن,X,mordan,,,
manhood,B2,noun,مردی,X,mardi,X,او از مردیِ خودش حرف می‌زد، اما بیشتر دنبال تأیید دیگران بود.,"He talked about his manhood, but he was mostly looking for other people’s approval."
thanks,A1,interjection,مرسی,X,mersi,X,مرسی!,Thank you!
"chicken, hen",A1,noun,مرغ,X,morġ,X,مرغ گرم است.,The chicken is hot.
"farm, field",A2,noun,مزرعه,X,mazra'e,X,پدربزرگم یک مزرعه دارد.,My grandfather has a farm.
"taste, flavor",A2,noun,مزه,X,maze,X,این غذا مزه خوبی دارد.,This food tastes good.
match,A2,noun,مسابقه,X,mosâbeġe,,,
armed,B2,adjective,مسلح,X,mosallah,X,نیروهای مسلح وارد ساختمان شدند و همه را بیرون آوردند.,Armed forces entered the building and escorted everyone out.
armed,C,adjective,مسلحانه,X,mosallahâne,X,ورود مسلحانه به اماکن عمومی، طبق قانون جرم سنگینی محسوب می‌شود.,Armed entry into public places is considered a serious crime under the law.
"Muslim person, Muslim",A2,noun,مسلمان,X,mosalmân,X,او یک مسلمان است.,He is a Muslim.
toothbrush,A1,noun,مسواک,X,mesvâk,X,مسواک در حمام است.,The toothbrush is in the bathroom.
electric toothbrush,A2,noun,مسواک برقی,X,mesvâk-e barqi,X,من از مسواک برقی استفاده می‌کنم.,I use an electric toothbrush.
problem,A2,noun,مشکل,X,moškel,,,
"known, famous",A2,adjective,معروف,X,ma'ruf,,,
teacher,A1,noun,معلم,X,mo'allem,X,معلم در کلاس است.,The teacher is in the classroom.
"store, shop",A1,noun,مغازه,X,maġâze,X,این مغازه باز است.,This shop is open.
suck,B2,verb,مکیدن,X,mekidan,X,بچه عادت داشت انگشتش را می‌مکد و ترک کردنش زمان برد.,"The child used to suck his finger, and quitting it took time."
fly,A2,noun,مگس,X,magas,X,یک مگس روی پنجره نشست.,A fly sat on the window.
meet,B1,verb,ملاقات کردن,X,molâqât kardan,,,
I,A1,pronoun,من,X,man,X,من دانشجو هستم.,I am a student.
menu,A1,noun,منو,X,menu,,,
May,A1,noun,مه,X,me,X,مه ماهِ پنج است.,May is month five.
moonlight,B1,noun,مهتاب,X,mahtâb,X,شبِ مهتابی بود و خیابان‌ها روشن‌تر از معمول به نظر می‌رسید.,"It was a moonlit night, and the streets looked brighter than usual."
"nice, kind",A1,adjective,مهربان,X,mehrabân,X,او مهربان است.,He is kind.
important,A2,adjective,مهم,X,mohemm,X,این موضوع خیلی مهم است.,This topic is very important.
hair,A1,noun,مو,X,mu,,,
banana,A1,noun,موز,X,mowz,X,موز زرد است.,The banana is yellow.
museum,A1,noun,موزه,X,muze,,,
music,A1,noun,موسیقی,X,musiġi,,,
"topic, subject, theme",B1,noun,موضوع,X,mowzu',,,
"table, desk",A1,noun,میز,X,miz,,,
fruit,A1,noun,میوه,X,mive,X,میوه روی میز است.,The fruit is on the table.
"fruit seller, fruit-seller, fruitmonger",A2,noun,میوه‌فروش,X,mêve-forôš,X,میوه‌فروش نزدیک مدرسه است.,The fruit seller is near the school.
hopeless,B2,adjective,ناامید,X,nâomid,X,بعد از چند بار شکست، ناامید شد و دیگر تلاش نکرد.,"After failing a few times, he became hopeless and stopped trying."
orange,A1,adjective,نارنجی,X,nârenji,X,این پیراهن نارنجی است.,This shirt is orange.
"imperfect, incomplete",C,adjective,ناکامل,X,nâkâmel,X,به دلیل داده‌های ناقص، گزارش نهایی ناکامل بود و نتیجه‌گیری قابل اعتماد نبود.,"Because of incomplete data, the final report was incomplete and the conclusion was not reliable."
name,A1,noun,نام,X,nâm,X,نام من علی است.,My name is Ali.
"last name, family name, surname",A2,noun,نام خانوادگی,X,nâm-e xânevâdegi,X,نام خانوادگیِ شما چیست؟,What is your last name?
"letter, book",A2,noun,نامه,X,nâme,X,من یک نامه برای مادرم نوشتم.,I wrote a letter to my mother.
bread,A1,noun,نان,X,nân,X,من نان می‌خورم.,I eat bread.
toast,A2,noun,نان تست,X,nân-e tost,X,صبح‌ها نان تست می‌خورم.,In the mornings I eat toast.
baker,B1,noun,نانوا,X,nânvâ,X,نانوا صبح زود نان تازه می‌پزد.,The baker bakes fresh bread early in the morning.
bakery,B1,noun,نانوایی,X,nânvâyi,X,این نانوایی نان گرم و شیرینی تازه دارد.,This bakery has warm bread and fresh pastries.
lunch,A1,noun,ناهار,X,nâhâr,,,
soft,A2,adjective,نرم,X,narm,,,
software,B1,noun,نرم‌افزار,X,narm-afzâr,,,
Norway,A1,noun,نروژ,X,norvež,X,نروژ یک کشور است.,Norway is a country.
Norwegian,A2,adjective,نروژی,X,norveži,X,او زبان نروژی را خوب حرف می‌زند.,He speaks Norwegian well.
Norwegian,A2,noun,نروژی,X,norveži,X,او یک نروژی است.,He is a Norwegian.
Norwegian person,A2,noun,نروژی,X,norveži,,,
"close to, near",A1,preposition,نزدیکِ,X,nazdik,,,
"sit, sit down",A2,verb,نشستن,X,nešastan,X,لطفاً بنشین.,Please sit down.
painter,A2,noun,نقاش,X,naġġâš,,,
"painting, drawing",A2,noun,نقاشی,X,naqqâši,,,
"map, plan, model",A2,noun,نقشه,X,naġše,,,
"hold, keep, stop",A2,verb,نگه داشتن,X,negah dâštan,,,
salt,A1,noun,نمک,X,namak,X,در غذا نمک هست.,There is salt in the food.
nine,A1,numeral,نه,X,noh,X,من نه کتاب دارم.,I have nine books.
"no, not",A1,adverb,نه,X,na,X,نه، مرسی.,"No, thanks."
ninth,A2,adjective,نهم,X,nohom,,,
November,A1,noun,نوامبر,X,novâmbr,X,نوامبر ماهِ یازده است.,November is month eleven.
ninety,A1,numeral,نود,X,navad,X,من نود سالم نیستم.,I am not ninety years old.
light,A2,noun,نور,X,nur,X,نورِ اتاق کم است.,The room doesn’t have much light.
"baby, newborn",A2,noun,نوزاد,X,nowzâd,X,نوزاد خیلی کوچک است.,The baby is very small.
soda,A1,noun,نوشابه,X,nušâbe,,,
drink,A1,verb,نوشیدن,X,nušidan,X,من آب می‌نوشم.,I drink water.
"grandchild, grandkid",A2,noun,نوه,X,nave,,,
letter,B1,noun,نِویسِه,X,nevise,X,من یک نِویسِه کوتاه برای دوستم نوشتم.,I wrote a short letter for my friend.
transliteration,B2,noun,نویسه‌گردانی,X,nevise-gardâni,X,برای این پروژه، نویسه‌گردانیِ نام‌ها باید یکسان باشد تا خواننده گیج نشود.,"For this project, the transliteration of names has to be consistent so the reader doesn’t get confused."
"is not, there is not",A1,verb,نیست,X,nêst,X,او اینجا نیست.,He is not here.
hotel,A1,noun,هتل,X,hotel,X,هتل بزرگ است.,The hotel is big.
