English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
"sit, sit down",A2,verb,نشستن,X,nešastan,X,لطفاً بنشین.,Please sit down.
"answer, respond, reply",A2,verb,پاسخ دادن,X,pâsox dâdan,X,لطفاً به سؤال من پاسخ بده.,Please answer my question.
please,A1,interjection,لطفاً,X,lotfan,X,لطفاً در را باز کن.,Please open the door.
pepper,A2,noun,فلفل,X,felfel,X,لطفاً فلفل را به غذا اضافه کن.,Please add pepper to the food.
wait,A2,verb,صبر کردن,X,sabr kardan,X,لطفاً کمی صبر کن.,Please wait a little.
bar,A2,noun,بار,X,bâr,X,ما امشب به یک بار می‌رویم.,Tonight we are going to a bar.
we,A1,pronoun,ما,X,mâ,X,ما اینجا هستیم.,We are here.
together,A1,adverb,با هم,X,bâ ham,X,ما با هم به خانه می‌رویم.,We are going home together.
"movie theater, cinema",A1,noun,سینما,X,sinamâ,X,ما به سینما می‌رویم.,We're going to the movie theater.
"café, cafe",A1,noun,کافه,X,kâfe,X,ما در کافه هستیم.,We are in a cafe.
island,A2,noun,جزیره,X,jazire,X,ما در یک جزیره کوچک بودیم.,We were on a small island.
"each other, one another",A2,pronoun,همدیگر,X,hamdigar,X,ما همدیگر را در مدرسه دیدیم.,We saw each other at school.
"each other, one another",B1,pronoun,یکدیگر,X,yekdigar,X,ما یکدیگر را از دانشگاه می‌شناسیم.,We know each other from university.
wake up,A2,verb,بیدار کردن,X,bidâr kardan,X,مادر من مرا بیدار کرد.,My mother woke me up.
mother,A1,noun,مادر,X,mâdar,X,مادر من مهربان است.,My mother is kind.
March,A1,noun,مارس,X,mârs,X,مارس ماهِ سه است.,March is month three.
left,A1,adjective,چپ,X,čap,X,ماشین چپ است.,The car is on the left.
washing machine,B1,noun,ماشین لباس‌شویی,X,mâšin-e lebâs-šuyi,X,ماشین لباس‌شویی خراب شده و باید تعمیرش کنم.,The washing machine is broken and I need to fix it.
"car, machine",A2,noun,ماشین,X,mâšin,X,ماشین من امروز روشن نمی‌شود.,My car won’t start today.
school,A1,noun,مدرسه,X,madrase,X,مدرسه نزدیک خانه است.,The school is near the house.
man,A1,noun,مرد,X,mard,X,مرد در خیابان است.,The man is on the street.
freedom,B1,noun,آزادی,X,âzâdi,X,مردم برای آزادی گاهی هزینهٔ سنگینی می‌دهند.,People sometimes pay a heavy cost for freedom.
people,A1,noun,مردم,X,mardom,X,مردم خوشحال‌اند.,People are happy.
thanks,A1,interjection,مرسی,X,mersi,X,مرسی!,Thank you!
"chicken, hen",A1,noun,مرغ,X,morġ,X,مرغ گرم است.,The chicken is hot.
toothbrush,A1,noun,مسواک,X,mesvâk,X,مسواک در حمام است.,The toothbrush is in the bathroom.
teacher,A1,noun,معلم,X,mo'allem,X,معلم در کلاس است.,The teacher is in the classroom.
more,A1,adjective,بیشتر,X,bištar,X,من آب بیشتر می‌خواهم.,I want more water.
"want, will, be going to",A1,verb,خواستن,X,xâstan,X,من آب می‌خواهم.,I want water.
drink,A1,verb,نوشیدن,X,nušidan,X,من آب می‌نوشم.,I drink water.
"free, liberal",A2,adjective,آزاد,X,âzâd,X,من آزاد هستم.,I am free.
ready,A1,adjective,آماده,X,âmâde,X,من آماده‌ام.,I am ready.
"song, voice",A2,noun,آواز,X,âvâz,X,من آواز او را دوست دارم.,I like his singing.
"take, get, catch",A2,verb,گرفتن,X,gereftan,X,من اتوبوس را از ایستگاه گرفتم.,I took the bus from the stop.
"photo, photograph, picture",A2,noun,عکس,X,aks,X,من از اینجا یک عکس گرفتم.,I took a photo from here.
"from, of",A1,preposition,از,X,az,X,من از تهران هستم.,I am from Tehran.
electric toothbrush,A2,noun,مسواک برقی,X,mesvâk-e barqi,X,من از مسواک برقی استفاده می‌کنم.,I use an electric toothbrush.
"come, arrive",A1,verb,آمدن,X,âmadan,X,من الان می‌آیم.,I’m coming now.
alphabet,A2,noun,الفبا,X,alefbâ,X,من الفبای فارسی را یاد می‌گیرم.,I am learning the Persian alphabet.
library,A2,noun,کتابخانه,X,ketâbxâne,X,من امروز به کتابخانه می‌روم.,Today I’m going to the library.
because,B1,conjunction,زیرا,X,zirâ,X,من امروز نیامدم زیرا مریض بودم.,I didn’t come today because I was sick.
English,A1,noun,انگلیسی,X,engelisi,X,من انگلیسی یاد می‌گیرم.,I am learning English.
grape,A1,noun,انگور,X,angur,X,من انگور می‌خورم.,I eat grapes.
follow,A2,verb,دنبال کردن,X,donbâl kardan,X,من او را در خیابان دنبال کردم.,I followed him in the street.
"recognize, know, be familiar with",A2,verb,شِناخْتَن,X,šenâxtan,X,من او را شناختم.,I recognized him.
understand,A2,verb,فهمیدن,X,fahmidan,X,من این جمله را نمی‌فهمم.,I don’t understand this sentence.
"do, make",A1,verb,كَردَن,X,kardan,X,من این کار می‌کنم,I do this.
live,A1,verb,زندگی کردن,X,zendegi kardan,X,من اینجا زندگی می‌کنم.,I live here.
camera,A2,noun,دوربین,X,durbin,X,من با دوربین عکس می‌گیرم.,I take photos with a camera.
with,A1,preposition,با,X,bâ,X,من با دوستم می‌آیم.,I’m coming with my friend.
train,A2,noun,قطار,X,ġatâr,X,من با قطار به تهران می‌روم.,I go to Tehran by train.
"subway, metro, underground",A1,noun,مترو,X,metro,X,من با مترو می‌روم.,I go by subway.
"plane, airplane",A2,noun,هواپیما,X,havâpeymâ,X,من با هواپیما سفر می‌کنم.,I travel by airplane.
play,A1,verb,بازی کردن,X,bâzi kardan,X,من بازی می‌کنم.,I play.
postcard,A2,noun,کارت پستال,X,kârt postâl,X,من برای دوستم کارت پستال فرستادم.,I sent my friend a postcard.
rice,A1,noun,برنج,X,berenj,X,من برنج می‌خورم.,I eat rice.
ice cream,A1,noun,بستنی,X,bastani,X,من بستنی می‌خورم.,I eat ice cream.
"go, leave",A1,verb,رفتن,X,raftan,X,من به خانه می‌روم.,I’m going home.
"toward, towards",A2,preposition,به سمت,X,beh samt,X,من به سمت خانه می‌روم.,I am going toward home.
France,A2,noun,فرانسه,X,farânse,X,من به فرانسه سفر کردم.,I traveled to France.
"to, at",A1,preposition,به,X,be,X,من به مدرسه می‌روم.,I’m going to school.
listen,A1,verb,گوش کردن,X,guš kardan,X,من به موسیقی گوش می‌کنم.,I'm listening to music.
awake,A1,adjective,بیدار,X,bidâr,X,من بیدار هستم.,I’m awake.
year,A1,noun,سال,X,sâl,X,من بیست سال دارم.,I am twenty years old.
twenty,A1,numeral,بیست,X,bist,X,من بیست سالم است.,I am twenty years old.
bacon,A2,noun,بیکن,X,beyken,X,من بیکن نمی‌خورم.,I don’t eat bacon.
pasta,A1,noun,پاستا,X,pâstâ,X,من پاستا دوست دارم.,I like pasta.
fifteen,A1,numeral,پانزده,X,pânzdah,X,من پانزده سالم است.,I am fifteen years old.
five,A1,numeral,پنج,X,panj,X,من پنج کتاب دارم.,I have five books.
pedestrian,A2,adjective,پیاده,X,piyâde,X,من پیاده به خانه رفتم.,I walked home.
pizza,A1,noun,پیتزا,X,pitzâ,X,من پیتزا می‌خورم.,I eat pizza.
"dress, put on",A1,verb,پوشیدن,X,pušidan,X,من پیراهن می‌پوشم.,I put on a shirt.
"until, up to",A2,preposition,تا,X,tâ,X,من تا فردا در تهران می‌مانم.,I’m staying in Tehran until tomorrow.
just,A2,adverb,تازه,X,tâze,X,من تازه رسیدم.,I just arrived.
taxi,A1,noun,تاکسی,X,tâksi,X,من تاکسی می‌گیرم.,I take a taxi.
egg,A1,noun,تخم مرغ,X,toxm-e morġ,X,من تخم مرغ می‌خورم.,I eat eggs.
translation,A2,noun,ترجمه,X,tarjome,X,من ترجمه فارسی را دوست دارم.,I like the Persian translation.
sourness,A2,noun,ترشی,X,torši,X,من ترشی دوست دارم.,I like pickles.
thank,A1,verb,تشکر کردن,X,tašakkor kardan,X,من تشکر می‌کنم.,I say thank you.
thirsty,A1,adjective,تشنه,X,tešne,X,من تشنه‌ام.,I am thirsty.
"love, like",A1,verb,دوست داشتن,X,dust dâštan,X,من تو را دوست دارم.,I love you.
see,A1,verb,دیدَن,X,didan,X,من تو را دیدم.,I saw you.
know,A2,verb,دانستن,X,dânestan,X,من جواب را می‌دانم.,I know the answer.
tea,A1,noun,چای,X,čây,X,من چای دوست دارم.,I like tea.
four,A1,numeral,چهار,X,čahâr,X,من چهار سیب دارم.,I have four apples.
fourteen,A1,numeral,چهارده,X,čahârdah,X,من چهارده سالم است.,I am fourteen years old.
forty,A1,numeral,چهل,X,čehel,X,من چهل سالم است.,I am forty years old.
"chips, crisps",A1,noun,چیپس,X,čips,X,من چیپس می‌خورم.,I eat chips.
bathe,A1,verb,حمام کردن,X,hammâm kardan,X,من حمام می‌کنم.,I am taking a bath.
self,A2,pronoun,خود,X,xod,X,من خودم این کار را انجام می‌دهم.,I do this myself.
"very, many",A1,adverb,خیلی,X,xeyli,X,من خیلی خسته‌ام.,I am very tired.
I,A1,pronoun,من,X,man,X,من دانشجو هستم.,I am a student.
Oslo,A1,noun,اسلو,X,oslo,X,من در اسلو هستم.,I am in Oslo.
calendar,A2,noun,تقویم,X,taqvim,X,من در تقویم نگاه می‌کنم.,I look at the calendar.
south,A2,noun,جنوب,X,jonub,X,من در جنوب ایران زندگی می‌کنم.,I live in the south of Iran.
open,A2,verb,باز کردن,X,bâz kardan,X,من در را باز می‌کنم.,I open the door.
north,A2,noun,شمال,X,šomâl,X,من در شمال کشور زندگی می‌کنم.,I live in the north of the country.
classroom,A1,noun,کلاس درس,X,kelâs-e dars,X,من در کلاس درس هستم.,I am in the classroom.
"lesson, lecture",A1,noun,درس,X,dars,X,من درس دارم.,I have lessons.
ten,A1,numeral,ده,X,dah,X,من ده کتاب دارم.,I have ten books.
two,A1,numeral,دو,X,do,X,من دو دوست دارم.,I have two friends.
"stay, remain",A2,verb,ماندن,X,mândan,X,من دو روز در هتل می‌مانم.,I’m staying at the hotel for two days.
twelve,A1,numeral,دوازده,X,davâzdah,X,من دوازده سالم است.,I am twelve years old.
sleep,A2,verb,خوابیدن,X,xâbidan,X,من دیشب خوب خوابیدم.,I slept well last night.
newspaper,A1,noun,روزنامه,X,ruznâme,X,من روزنامه می‌خوانم.,I am reading the newspaper.
"language, tongue",A1,noun,زبان,X,zabân,X,من زبان فارسی بلدم.,I know Persian.
biography,B1,noun,زندگی‌نامه,X,zendegi-nâme,X,من زندگی‌نامهٔ او را خواندم و فهمیدم چرا این‌قدر سخت‌کوش است.,I read his biography and understood why he is so hardworking.
"a lot of, much, many",A1,adjective,زیاد,X,ziyâd,X,من زیاد آب می‌نوشم.,I drink a lot of water.
"wake up, awaken",A2,verb,بیدار شدن,X,bidâr šodan,X,من ساعت شش بیدار شدم.,I woke up at six o’clock.
salad,A1,noun,سالاد,X,sâlâd,X,من سالاد می‌خورم.,I eat salad.
sandwich,A1,noun,ساندویچ,X,sândevič,X,من ساندویچ می‌خورم.,I eat a sandwich.
vegetables,B1,noun,سبزیجات,X,sabzijât,X,من سعی می‌کنم هر روز سبزیجات بخورم، حتی وقتی وقت کم دارم.,"I try to eat vegetables every day, even when I don’t have much time."
three,A1,numeral,سه,X,se,X,من سه کتاب دارم.,I have three books.
eat,A1,verb,خوردن,X,xordan,X,من سیب می‌خورم.,I am eating an apple.
sixteen,A1,numeral,شانزده,X,šânzdah,X,من شانزده سالم است.,I am sixteen years old.
six,A1,numeral,شش,X,šeš,X,من شش کتاب دارم.,I have six books.
chocolate,A1,noun,شکلات,X,šokolât,X,من شکلات دوست دارم.,I like chocolate.
learn,A1,verb,یاد گرفتن,X,yâd gereftan,X,من شنا یاد می‌گیرم.,I am learning to swim.
milk,A1,noun,شیر,X,šir,X,من شیر می‌نوشم.,I drink milk.
sweetness,A2,noun,شیرینی,X,širini,X,من شیرینی نمی‌خورم.,I don’t eat sweets.
breakfast,A1,noun,صبحانه,X,sobhâne,X,من صبحانه می‌خورم.,I eat breakfast.
"lemon juice, lemonade",A2,noun,آبلیمو,X,âblimu,X,من صبح‌ها کمی آبلیمو در آب می‌ریزم.,In the mornings I pour a little lemon juice into water.
Italian,A2,adjective,ایتالیایی,X,itâliyâyi,X,من غذای ایتالیایی دوست دارم.,I like Italian food.
Persian,A1,noun,فارسی,X,fârsi,X,من فارسی یاد می‌گیرم.,I am learning Persian.
once,A2,adverb,یکبار,X,yekbâr,X,من فقط یکبار آنجا رفتم.,I only went there once.
"movie, film",A1,noun,فیلم,X,film,X,من فیلم دیدم.,I watched a movie.
like,A2,preposition,مثل,X,mesl-e,X,من قهوه را مثل چای نمی‌خورم.,I don’t drink coffee like tea.
coffee,A1,noun,قهوه,X,qahve,X,من قهوه می‌نوشم.,I am drinking coffee.
work,A1,verb,کار کردن,X,kâr kardan,X,من کار می‌کنم.,I work.
object marker,A1,particle,را,X,râ,X,من کتاب را خواندم.,I read the book.
read,A1,verb,خواندن,X,xândan,X,من کتاب می‌خوانم.,I am reading a book.
"not much, little, few",A1,adjective,کم,X,kam,X,من کم می‌خورم.,I don't eat much.
beef,A1,noun,گوشت گاو,X,gušt-e gâv,X,من گوشت گاو نمی‌خورم.,I don't eat beef.
yogurt,A1,noun,ماست,X,mâst,X,من ماست می‌خورم.,I eat yogurt.
fish,A1,noun,ماهی,X,mâhi,X,من ماهی دوست دارم.,I like fish.
laugh,A1,verb,خندیدن,X,xandidan,X,من می‌خندم.,I laugh.
buy,A1,verb,خرید,X,xaridan,X,من نان می‌خرم.,I buy bread.
bread,A1,noun,نان,X,nân,X,من نان می‌خورم.,I eat bread.
"talk, speak",A2,verb,حرف زدن,X,harf zadan,X,من نمی‌توانم الان حرف بزنم.,I can’t talk now.
nine,A1,numeral,نه,X,noh,X,من نه کتاب دارم.,I have nine books.
ninety,A1,numeral,نود,X,navad,X,من نود سالم نیستم.,I am not ninety years old.
eighteen,A1,numeral,هجده,X,hejdah,X,من هجده سالم است.,I am eighteen years old.
use,B1,verb,استفاده کردن,X,estefâde kardan,X,من هر روز از مترو استفاده می‌کنم.,I use the metro every day.
study,A2,verb,درس خواندن,X,dars xândan,X,من هر روز در خانه درس می‌خوانم.,I study at home every day.
walk,A1,verb,راه رفتن,X,râh raftan,X,من هر روز راه می‌روم.,I walk every day.
vegetable,A2,noun,سبزی,X,sabzi,X,من هر روز سبزی می‌خورم.,I eat vegetables every day.
be,A1,verb,بودن,X,budan,X,من هستم.,I am.
eight,A1,numeral,هشت,X,hašt,X,من هشت کتاب دارم.,I have eight books.
seven,A1,numeral,هفت,X,haft,X,من هفت کتاب دارم.,I have seven books.
"also, too",A1,adverb,هم,X,ham,X,من هم می‌آیم.,I’m coming too.
always,A1,adverb,همیشه,X,hamiše,X,من همیشه اینجا هستم.,I am always here.
hope,A2,noun,امید,X,omid,X,من هنوز امید دارم.,I still have hope.
never,A2,adverb,هیچ‌گاه,X,hič-gâh,X,من هیچ‌گاه دیر نمی‌آیم.,I never come late.
and,A1,conjunction,و,X,"va, o",X,من و تو دوست هستیم.,You and I are friends.
eleven,A1,numeral,یازده,X,yâzdah,X,من یازده سالم است.,I am eleven years old.
"candy, sweets",A2,noun,آبنبات,X,âbnabât,X,من یک آبنبات در کیفم دارم.,I have a candy in my bag.
"other, another",A2,adjective,دیگر,X,digar,X,من یک اتاق دیگر می‌خواهم.,I want another room.
"mistake, fault, error",A2,noun,اشتباه,X,eštebâh,X,من یک اشتباه کوچک کردم.,I made a small mistake.
email,A1,noun,ایمیل,X,imeyl,X,من یک ایمیل دارم.,I have an email.
ticket,A1,noun,بلیت,X,belit,X,من یک بلیت دارم.,I have a ticket.
"a, an, one",A1,numeral,یک,X,yek,X,من یک کتاب دارم.,I have a book.
have,A1,verb,داشتن,X,dâštan,X,من یک ماشین دارم.,I have a car.
"letter, book",A2,noun,نامه,X,nâme,X,من یک نامه برای مادرم نوشتم.,I wrote a letter to my mother.
letter,B1,noun,نِویسِه,X,nevise,X,من یک نِویسِه کوتاه برای دوستم نوشتم.,I wrote a short letter for my friend.
May,A1,noun,مه,X,me,X,مه ماهِ پنج است.,May is month five.
banana,A1,noun,موز,X,mowz,X,موز زرد است.,The banana is yellow.
comb,A2,noun,شانه,X,šâne,X,موهایم را با شانه مرتب می‌کنم.,I comb my hair.
ask,A2,verb,پرسیدن,X,porsidan,X,می‌توانم یک سؤال بپرسم؟,May I ask a question?
bring,A2,verb,آوردن,X,âvardan,X,می‌توانی یک لیوان آب برای من بیاوری؟,Can you bring me a glass of water?
about,A2,preposition,درباره,X,darbâre-ye,X,می‌خواهم درباره سفر صحبت کنم.,I want to talk about travel.
fruit,A1,noun,میوه,X,mive,X,میوه روی میز است.,The fruit is on the table.
"fruit seller, fruit-seller, fruitmonger",A2,noun,میوه‌فروش,X,mêve-forôš,X,میوه‌فروش نزدیک مدرسه است.,The fruit seller is near the school.
"last name, family name, surname",A2,noun,نام خانوادگی,X,nâm-e xânevâdegi,X,نام خانوادگیِ شما چیست؟,What is your last name?
name,A1,noun,نام,X,nâm,X,نام من علی است.,My name is Ali.
baker,B1,noun,نانوا,X,nânvâ,X,نانوا صبح زود نان تازه می‌پزد.,The baker bakes fresh bread early in the morning.
Norway,A1,noun,نروژ,X,norvež,X,نروژ یک کشور است.,Norway is a country.
"no, not",A1,adverb,نه,X,na,X,نه، مرسی.,"No, thanks."
November,A1,noun,نوامبر,X,novâmbr,X,نوامبر ماهِ یازده است.,November is month eleven.
light,A2,noun,نور,X,nur,X,نورِ اتاق کم است.,The room doesn’t have much light.
"baby, newborn",A2,noun,نوزاد,X,nowzâd,X,نوزاد خیلی کوچک است.,The baby is very small.
armed,B2,adjective,مسلح,X,mosallah,X,نیروهای مسلح وارد ساختمان شدند و همه را بیرون آوردند.,Armed forces entered the building and escorted everyone out.
hotel,A1,noun,هتل,X,hotel,X,هتل بزرگ است.,The hotel is big.
"every, each",A1,adjective,هر,X,har,X,هر روز می‌خوانم.,I read every day.
unique,B2,adjective,یکتا,X,yektâ,X,هر زبان راه‌های یکتایی برای گفتن احساسات دارد، حتی وقتی معنی‌ها نزدیک‌اند.,"Every language has unique ways of expressing feelings, even when the meanings are close."
user,B1,noun,کاربر,X,kârbar,X,هر کاربر یک نام کاربری و رمز دارد.,Each user has a username and a password.
eighty,A1,numeral,هشتاد,X,haštâd,X,هشتاد نفر اینجا هستند.,Eighty people are here.
seventy,A1,numeral,هفتاد,X,haftâd,X,هفتاد کتاب دارم.,I have seventy books.
"everyone, everybody",A1,pronoun,همه,X,hame,X,همه اینجا هستند.,Everyone is here.
peace,A2,noun,صلح,X,solh,X,همه صلح می‌خواهند.,Everyone wants peace.
all,A2,adjective,همهٔ,X,hame-ye,X,همهٔ مردم اینجا هستند.,All the people are here.
"weather, air",A1,noun,هوا,X,havâ,X,هوا سرد است.,The weather is cold.
"become, get",A1,verb,شُدَن,X,šodan,X,هوا سرد شد.,The weather has become cold.
northern,A2,adjective,شمالی,X,šomâli,X,هوای شمالی سرد است.,The northern weather is cold.
southern,A2,adjective,جنوبی,X,jonubi,X,هوای شهرهای جنوبی گرم است.,The weather in southern cities is warm.
carrot,A1,noun,هویج,X,havij,X,هویج نارنجی است.,The carrot is orange.
nothing,A1,pronoun,هیچ,X,hič,X,هیچ کس اینجا نیست.,No one is here.
nowhere,A1,adverb,هیچ‌جا,X,hič-jâ,X,هیچ‌جا باز نیست.,Nothing is open.
"no one, nobody",A2,pronoun,هیچ‌کس,X,hič-kas,X,هیچ‌کس اینجا نیست.,Nobody is here.
"parent, father",A1,noun,والد,X,vâled,X,والد من اینجاست.,My parent is here.
armed,C,adjective,مسلحانه,X,mosallahâne,X,ورود مسلحانه به اماکن عمومی، طبق قانون جرم سنگینی محسوب می‌شود.,Armed entry into public places is considered a serious crime under the law.
Wales,B1,noun,ولز,X,velz,X,ولز بخشی از بریتانیا است و طبیعت سبزی دارد.,Wales is part of Britain and has green landscapes.
"you, you (formal)",B1,pronoun,وی,X,vey,X,وی گفت که فردا دیرتر می‌آید و جلسه را باید عقب بیندازیم.,He said he would come later tomorrow and that we should postpone the meeting.
minute,A2,noun,دقیقه,X,daġiġe,X,یک دقیقه صبر کن.,Wait a minute.
cup,A1,noun,فنجان,X,fenjân,X,یک فنجان چای می‌خواهم.,I want a cup of tea.
church,A2,noun,کلیسا,X,kelisâ,X,یک کلیسا نزدیک خانهٔ ما هست.,There is a church near our house.
"vase, pot",A2,noun,گلدان,X,goldân,X,یک گلدان روی میز است.,There is a vase on the table.
snake,A1,noun,مار,X,mâr,X,یک مار در بیابان است.,There is a snake in the desert.
"month, moon",A1,noun,ماه,X,mâh,X,یک ماه اینجا هستم.,I have been here for a month.
fly,A2,noun,مگس,X,magas,X,یک مگس روی پنجره نشست.,A fly sat on the window.
week,A1,noun,هفته,X,hafte,X,یک هفته اینجا هستم.,I have been here for a week.
Sunday,A1,noun,یکشنبه,X,yek-šanbe,X,یکشنبه من در خانه هستم.,On Sunday I’m at home.
"afternoon, evening",A1,noun,عصر,X,asr,X,عصر خوب است.,The afternoon is nice.
Chinese,A1,adjective,چینی,X,čini,X,او چینی است.,He is Chinese.
"near, close to",A1,preposition,نزدیکِ,X,nazdik,X,خانه نزدیکِ مدرسه است.,The house is near the school.
"comfortable, cozy",A1,adjective,راحت,X,râhat,X,این صندلی راحت است.,This chair is comfortable.
"correct, right",A1,adjective,درست,X,dorost,X,این درست است.,This is correct.
dance,A1,verb,رقصیدن,X,raġsidan,X,من می‌رقصم.,I dance.
"dance, dancing",A1,noun,رقص,X,raġs,X,این رقص خوب است.,This dance is good.
"dinner, supper",A1,noun,شام,X,šâm,X,من شام می‌خورم.,I eat dinner.
"donut, doughtnut",A1,noun,دونات,X,donât,X,من دونات می‌خورم.,I eat a donut.
"dream, sleep",A1,noun,خواب,X,xâb,X,من خواب دارم.,I am sleepy.
earth,A1,noun,زمین,X,zamin,X,زمین بزرگ است.,The earth is big.
empty,A1,adjective,خالی,X,xâli,X,این لیوان خالی است.,This glass is empty.
"excellent, great, awesome",A1,adjective,عالی,X,âli,X,این عالی است.,This is excellent.
family,A1,noun,خانواده,X,xânevâde,X,این خانوادهٔ من است.,This is my family.
family member,A1,noun,عضو خانواده,X,ozv-e xânevâde,X,او عضو خانوادهٔ من است.,He is a member of my family.
glass,A1,noun,لیوان,X,livân,X,این لیوان آب است.,This is a glass of water.
good morning,A1,interjection,صبح بخیر,X,sobh bexeyr,X,صبح بخیر!,Good morning!
good night,A1,interjection,شب بخیر,X,šab bexeyr,X,شب بخیر!,Good night!
goodbye,A1,interjection,خداحافظ,X,xodâhâfez,X,خداحافظ!,Goodbye!
grandmother,A1,noun,مادربزرگ,X,mâdar-bozorg,X,این مادربزرگ من است.,This is my grandmother.
"gray, grey",A1,adjective,خاکستری,X,xâkestari,X,این ماشین خاکستری است.,This car is gray.
"grocery store, supermarket",A1,noun,سوپرمارکت,X,supermârket,X,من به سوپرمارکت می‌روم.,I go to the supermarket.
hair,A1,noun,مو,X,mu,X,موی من کوتاه است.,My hair is short.
hamburger,A1,noun,همبرگر,X,hamberger,X,من همبرگر می‌خورم.,I eat a hamburger.
hat,A1,noun,کلاه,X,kolâh,X,این کلاه من است.,This is my hat.
hear,A1,verb,شنیدن,X,šenidan,X,من موسیقی را می‌شنوم.,I hear the music.
help,A1,verb,کمک کردن,X,komak kardan,X,به من کمک کن.,Help me.
"hot dog, sausage",A1,noun,سوسیس,X,sosis,X,من سوسیس می‌خورم.,I eat sausage.
hungry,A1,adjective,گرسنه,X,gorosne,X,من گرسنه‌ام.,I am hungry.
ice,A1,noun,یخ,X,yax,X,یخ سرد است.,Ice is cold.
Indian,A1,adjective,هندی,X,hendi,X,او هندی است.,He is Indian.
inside,A1,noun,داخل,X,dâxel,X,داخل خانه گرم است.,Inside the house it is warm.
inside of,A1,preposition,داخل,X,dâxel-e,X,کتاب داخلِ کیف است.,The book is inside the bag.
Japan,A1,noun,ژاپن,X,žâpon,X,ژاپن بزرگ است.,Japan is big.
Japanese,A1,adjective,ژاپنی,X,žâponi,X,او ژاپنی است.,He is Japanese.
lunch,A1,noun,ناهار,X,nâhâr,X,من ناهار می‌خورم.,I eat lunch.
menu,A1,noun,منو,X,menu,X,این منو است.,This is the menu.
"meter, metre",A1,noun,متر,X,metr,X,این یک متر است.,This is one meter.
mom,A1,noun,مامان,X,mâmân,X,این مامان من است.,This is my mom.
mountain,A1,noun,کوه,X,kuh,X,این کوه بزرگ است.,This mountain is big.
museum,A1,noun,موزه,X,muze,X,این موزه بزرگ است.,This museum is big.
music,A1,noun,موسیقی,X,musiġi,X,من موسیقی دوست دارم.,I like music.
number,A1,noun,شماره,X,šomâre,X,شمارهٔ من این است.,This is my number.
"on, upon, above, over",A1,preposition,روی,X,ruy,X,کتاب روی میز است.,The book is on the table.
pet,A1,noun,حیوان خانگی,X,heyvân-e xânegi,X,من یک حیوان خانگی دارم.,I have a pet.
price,A1,noun,قیمت,X,ġeymat,X,این قیمت خوب است.,This price is good.
purchase,A1,noun,خرید,X,xarid,X,این خرید من است.,This is my purchase.
question,A1,noun,سؤال,X,so'âl,X,یک سؤال دارم.,I have a question.
sauce,A1,noun,سس,X,sos,X,این سس تند است.,This sauce is spicy.
schoolchild,A1,noun,دانش‌آموز,X,dâneš-âmuz,X,او دانش‌آموز است.,He is a student.
season,A1,noun,فصل,X,fasl,X,این فصل خوب است.,This season is good.
shoe,A1,noun,کفش,X,kafš,X,این کفش من است.,These are my shoes.
side,A1,noun,کنار,X,kenâr,X,او کنار من است.,He is next to me.
sister,A1,noun,خواهر,X,xâhar,X,او خواهر من است.,She is my sister.
sixth,A1,adjective,ششم,X,šešom,X,این روز ششم است.,This is the sixth day.
skirt,A1,noun,دامن,X,dâman,X,این دامن من است.,This is my skirt.
"soccer, football",A1,noun,فوتبال,X,futbâl,X,من فوتبال دوست دارم.,I like soccer.
soda,A1,noun,نوشابه,X,nušâbe,X,من نوشابه می‌خورم.,I drink soda.
"someone, somebody, some",A1,numeral,کسی,X,kasē,X,کسی اینجاست؟,Is anyone here?
speak,A1,verb,صحبت کردن,X,sohbat kardan,X,من فارسی صحبت می‌کنم.,I speak Persian.
spoon,A1,noun,قاشق,X,qašıq,X,این قاشق است.,This is a spoon.
"sport, sports",A1,noun,ورزش,X,varzeš,X,من ورزش می‌کنم.,I exercise.
start,A1,verb,شروع کردن,X,šoru' kardan,X,من شروع می‌کنم.,I begin.
sugar,A1,noun,شکر,X,šakar,X,شکر شیرین است.,Sugar is sweet.
sun,A1,noun,خورشید,X,xoršid,X,خورشید بزرگ است.,The sun is big.
sushi,A1,noun,سوشی,X,suši,X,من سوشی می‌خورم.,I eat sushi.
Sweden,A1,noun,سوئد,X,su'ed,X,سوئد در اروپا است.,Sweden is in Europe.
Swedish,A1,adjective,سوئدی,X,su'edi,X,او سوئدی است.,He is Swedish.
Swedish,A1,noun,سوئدی,X,su'edi,X,او سوئدی است.,He is Swedish.
swim,A1,verb,شنا کردن,X,šenâ kardan,X,من شنا می‌کنم.,I swim.
"table, desk",A1,noun,میز,X,miz,X,این میز بزرگ است.,This table is big.
thirteen,A1,numeral,سیزده,X,sizdah,X,سیزده تا دارم.,I have thirteen.
thirty,A1,numeral,سی,X,si,X,من سی سال دارم.,I am thirty years old.
thousand,A1,noun,هزار,X,hazâr,X,هزار تا دارم.,I have a thousand.
travel,A1,verb,سفر کردن,X,safar kardan,X,من سفر می‌کنم.,I travel.
"ahead, forward",A2,adverb,جلو,X,jelow,X,من جلوتر می‌روم.,I go forward.
"barber, hairdresser, hairstylist",A2,noun,آرایشگر,X,ârâyešgar,X,آرایشگر موهای من را کوتاه کرد.,The hairdresser cut my hair.
Belgian,A2,adjective,بلژیکی,X,belžiki,X,او غذاهای بلژیکی را دوست دارد.,He likes Belgian food.
